h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74226,16.7171,0.0141421,660

t,3.61015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81713,,-0,1.95622e-13,1.95622e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40249,,0.00646737,-0.0220258,0.0229557,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52821,,0.0257646,-0.0400905,0.0476556,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.605623,,0.0544787,-0.0472061,0.0720857,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221253,,0.0842723,-0.0384859,0.0926444,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00019,,0.105122,-0.0151143,0.106203,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86193,,0.109908,0.0158024,0.111038,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72638,,0.0965008,0.0440704,0.106088,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39,,0.0677107,0.0586716,0.0895941,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85051,,0.0349934,0.0544508,0.0647257,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17283,,0.00950541,0.0323724,0.0337391,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28596,,-2.96182e-29,-2.41851e-13,2.41851e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17283,,0.00950541,-0.0323724,0.0337391,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85051,,0.0349934,-0.0544508,0.0647257,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39,,0.0677107,-0.0586716,0.0895941,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72638,,0.0965008,-0.0440704,0.106088,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86193,,0.109908,-0.0158024,0.111038,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00019,,0.105122,0.0151143,0.106203,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221253,,0.0842723,0.0384859,0.0926444,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.605623,,0.0544787,0.0472061,0.0720857,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52821,,0.0257646,0.0400905,0.0476556,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40249,,0.00646737,0.0220258,0.0229557,,0,0,0,boundary
22,0.0641421,0,,999.999,2.83429e-06,-1.69049,,0.0533556,1.95622e-13,0.0533556,,-5.49022e-05,1.20819e-12,-3.11869e-12,fluid
23,0.0615439,0.0180709,,999.999,1.03913e-05,-1.53201,,0.0597253,-0.00638787,0.060066,,-0.00010606,3.21347e-05,-0.443728,fluid
24,0.0539598,0.0346779,,1000,1.06609e-05,-0.976971,,0.0750925,-0.00838938,0.0755596,,-0.000195368,6.70082e-06,-0.683283,fluid
25,0.0420042,0.0484754,,1000,2.5e-06,-0.0940618,,0.0912564,-0.00476233,0.0913806,,-0.000235337,-1.28308e-05,-0.699662,fluid
26,0.0266456,0.0583457,,1000,-3.14739e-06,0.627656,,0.102538,0.00150975,0.102549,,-0.00023388,-5.78176e-06,-0.600087,fluid
27,0.00912838,0.0634893,,1000,-1.3954e-06,1.40107,,0.108418,0.0078081,0.108699,,-0.00021543,-5.60266e-06,-0.494083,fluid
28,-0.00912838,0.0634893,,1000,2.41901e-07,1.43265,,0.110061,0.014743,0.111044,,-0.000209368,-6.52466e-06,-0.406612,fluid
29,-0.0266456,0.0583457,,1000,1.63031e-06,2.43331,,0.106615,0.0219236,0.108846,,-0.000191007,-2.1313e-05,-0.306658,fluid
30,-0.0420042,0.0484754,,1000,1.60183e-07,2.6838,,0.0976198,0.0241547,0.100564,,-0.00015986,-2.01724e-05,-0.21416,fluid
31,-0.0539598,0.0346779,,1000,-3.48605e-06,3.03942,,0.0884398,0.0201029,0.0906957,,-0.000147766,-1.97903e-05,-0.127555,fluid
32,-0.0615439,0.0180709,,1000,-1.72487e-06,3.30948,,0.0819336,0.0111056,0.0826828,,-0.000129619,-1.45797e-05,-0.059631,fluid
