h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74509,16.7175,0.0141421,660

t,5.38015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7998,,-0,1.569e-13,1.569e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37901,,0.0064477,-0.0219589,0.0228859,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5024,,0.0256855,-0.0399674,0.0475094,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586301,,0.0543153,-0.0470645,0.0718695,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233476,,0.0840458,-0.0383824,0.0923954,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00568,,0.104877,-0.0150791,0.105956,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86725,,0.109669,0.015768,0.110796,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73408,,0.0963181,0.043987,0.105887,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39553,,0.0675945,0.058571,0.0894404,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84887,,0.0349351,0.0543601,0.064618,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17011,,0.00948918,0.0323172,0.0336815,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28095,,-3.23841e-29,-2.64436e-13,2.64436e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17011,,0.00948918,-0.0323172,0.0336815,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84887,,0.0349351,-0.0543601,0.064618,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39553,,0.0675945,-0.058571,0.0894404,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73408,,0.0963181,-0.043987,0.105887,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86725,,0.109669,-0.015768,0.110796,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00568,,0.104877,0.0150791,0.105956,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233476,,0.0840458,0.0383824,0.0923954,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586301,,0.0543153,0.0470645,0.0718695,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5024,,0.0256855,0.0399674,0.0475094,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37901,,0.0064477,0.0219589,0.0228859,,0,0,0,boundary
22,0.0641421,0,,999.999,-2.68026e-07,-1.69258,,0.0532673,1.569e-13,0.0532673,,-4.71484e-05,2.09811e-12,-3.06684e-12,fluid
23,0.0615439,0.0180709,,999.999,5.30634e-08,-1.52136,,0.059591,-0.00635459,0.0599288,,-5.73187e-05,8.48462e-06,-0.441313,fluid
24,0.0539598,0.0346779,,1000,-2.2649e-07,-0.960166,,0.0748692,-0.00835902,0.0753344,,-7.75812e-05,1.01458e-05,-0.680584,fluid
25,0.0420042,0.0484754,,1000,-8.09618e-07,-0.0832047,,0.0909849,-0.00474554,0.0911086,,-9.01046e-05,7.56867e-06,-0.698125,fluid
26,0.0266456,0.0583457,,1000,-1.84083e-06,0.626486,,0.102266,0.00151474,0.102277,,-8.88047e-05,-5.41326e-08,-0.598986,fluid
27,0.00912838,0.0634893,,1000,-1.94218e-06,1.39598,,0.108167,0.00780175,0.108448,,-8.04874e-05,-3.37725e-06,-0.493045,fluid
28,-0.00912838,0.0634893,,1000,1.40831e-06,1.43752,,0.109818,0.0147263,0.110801,,-7.74256e-05,-6.65248e-06,-0.405951,fluid
29,-0.0266456,0.0583457,,1000,1.10634e-06,2.4411,,0.106409,0.0218899,0.108638,,-6.32801e-05,-1.1143e-05,-0.306155,fluid
30,-0.0420042,0.0484754,,1000,7.66002e-07,2.68769,,0.0974441,0.0241228,0.100386,,-5.75396e-05,-1.10118e-05,-0.213929,fluid
31,-0.0539598,0.0346779,,1000,-1.02991e-06,3.03455,,0.0882821,0.0200761,0.090536,,-5.01129e-05,-8.49816e-06,-0.127544,fluid
32,-0.0615439,0.0180709,,1000,-4.28401e-07,3.30832,,0.0817975,0.0110855,0.0825453,,-4.3445e-05,-7.15984e-06,-0.0596509,fluid
33,-0.0641421,7.85515e-18,,1000,-4.61132e-08,3.4462,,0.0796312,-2.64446e-13,0.0796312,,-3.90395e-05,2.69729e-12,5.79397e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.28283e-07,3.30832,,0.0817975,-0.0110855,0.0825453,,-4.3445e-05,7.15985e-06,0.0596509,fluid
35,-0.0539598,-0.0346779,,1000,-1.02991e-06,3.03455,,0.0882821,-0.0200761,0.090536,,-5.01129e-05,8.49817e-06,0.127544,fluid
36,-0.0420042,-0.0484754,,1000,7.66472e-07,2.68769,,0.0974441,-0.0241228,0.100386,,-5.75396e-05,1.10118e-05,0.213929,fluid
