h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75372,16.7168,0.0141421,660

t,7.01009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7968,,-0,1.48328e-13,1.48328e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37592,,0.00644009,-0.0219329,0.0228589,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50035,,0.0256572,-0.0399233,0.047457,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58499,,0.0542598,-0.0470164,0.071796,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233534,,0.0839723,-0.0383489,0.0923146,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00468,,0.104799,-0.0150678,0.105876,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86854,,0.109591,0.0157568,0.110718,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73775,,0.096261,0.0439609,0.105824,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39766,,0.0675546,0.0585364,0.0893876,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8485,,0.0349161,0.0543306,0.0645829,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16894,,0.00948373,0.0322986,0.0336622,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28033,,-3.33398e-29,-2.7224e-13,2.7224e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16894,,0.00948373,-0.0322986,0.0336622,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8485,,0.0349161,-0.0543306,0.0645829,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39766,,0.0675546,-0.0585364,0.0893876,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73775,,0.096261,-0.0439609,0.105824,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86854,,0.109591,-0.0157568,0.110718,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00468,,0.104799,0.0150678,0.105876,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233534,,0.0839723,0.0383489,0.0923146,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.58499,,0.0542598,0.0470164,0.071796,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50035,,0.0256572,0.0399233,0.047457,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37592,,0.00644009,0.0219329,0.0228589,,0,0,0,boundary
22,0.0641421,0,,999.999,5.30139e-06,-1.6894,,0.0532051,1.48328e-13,0.0532051,,-2.72059e-05,-4.58062e-12,-3.06693e-12,fluid
23,0.0615439,0.0180709,,999.999,4.40925e-06,-1.51881,,0.0595193,-0.00634749,0.0598568,,-3.10386e-05,2.4561e-06,-0.440715,fluid
24,0.0539598,0.0346779,,1000,3.20343e-06,-0.95892,,0.0747815,-0.00835307,0.0752465,,-3.63631e-05,1.76636e-08,-0.679858,fluid
25,0.0420042,0.0484754,,1000,1.5386e-06,-0.0849656,,0.0908899,-0.00474303,0.0910136,,-3.70985e-05,-3.60001e-06,-0.697549,fluid
26,0.0266456,0.0583457,,1000,2.66121e-07,0.622549,,0.102175,0.00151015,0.102186,,-3.33395e-05,-7.4617e-06,-0.598498,fluid
27,0.00912838,0.0634893,,1000,9.13053e-09,1.39217,,0.108086,0.00779699,0.108367,,-2.7826e-05,-6.0022e-06,-0.492683,fluid
28,-0.00912838,0.0634893,,1000,1.79291e-06,1.44157,,0.10974,0.0147194,0.110723,,-2.59845e-05,-5.86187e-06,-0.405699,fluid
29,-0.0266456,0.0583457,,1000,8.51975e-07,2.44297,,0.106346,0.0218788,0.108573,,-2.07423e-05,-6.53238e-06,-0.305956,fluid
30,-0.0420042,0.0484754,,1000,1.16819e-06,2.6898,,0.097384,0.0241115,0.100325,,-1.95533e-05,-6.36822e-06,-0.213911,fluid
31,-0.0539598,0.0346779,,1000,2.89547e-07,3.03236,,0.0882308,0.0200673,0.0904841,,-1.53403e-05,-4.6367e-06,-0.127528,fluid
32,-0.0615439,0.0180709,,1000,3.83629e-07,3.30755,,0.0817529,0.0110785,0.0825001,,-1.28026e-05,-3.0058e-06,-0.059651,fluid
33,-0.0641421,7.85515e-18,,1000,1.03221e-06,3.44693,,0.0795921,-2.72249e-13,0.0795921,,-1.04455e-05,2.26882e-12,6.25024e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.83623e-07,3.30755,,0.0817529,-0.0110785,0.0825001,,-1.28026e-05,3.00581e-06,0.059651,fluid
35,-0.0539598,-0.0346779,,1000,2.89548e-07,3.03236,,0.0882308,-0.0200673,0.0904841,,-1.53403e-05,4.63672e-06,0.127528,fluid
36,-0.0420042,-0.0484754,,1000,1.16802e-06,2.6898,,0.097384,-0.0241115,0.100325,,-1.95533e-05,6.36823e-06,0.213911,fluid
37,-0.0266456,-0.0583457,,1000,8.51784e-07,2.44297,,0.106346,-0.0218788,0.108573,,-2.07423e-05,6.53239e-06,0.305956,fluid
38,-0.00912838,-0.0634893,,1000,1.7929e-06,1.44157,,0.10974,-0.0147194,0.110723,,-2.59845e-05,5.86187e-06,0.405699,fluid
39,0.00912838,-0.0634893,,1000,8.95047e-09,1.39217,,0.108086,-0.00779699,0.108367,,-2.7826e-05,6.0022e-06,0.492683,fluid
40,0.0266456,-0.0583457,,1000,2.65891e-07,0.622549,,0.102175,-0.00151015,0.102186,,-3.33395e-05,7.4617e-06,0.598498,fluid
41,0.0420042,-0.0484754,,1000,1.53863e-06,-0.0849656,,0.0908899,0.00474303,0.0910136,,-3.70985e-05,3.6e-06,0.697549,fluid
