h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74178,16.7174,0.0141421,660

t,4.08008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80814,,-0,1.68061e-13,1.68061e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39088,,0.00646014,-0.0220012,0.02293,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5171,,0.0257375,-0.0400484,0.0476056,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.59934,,0.0544222,-0.0471571,0.0720109,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.224824,,0.0841908,-0.0384487,0.0925548,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00219,,0.105033,-0.0151015,0.106113,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86349,,0.109821,0.0157899,0.11095,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72816,,0.0964319,0.044039,0.106012,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39111,,0.0676684,0.058635,0.0895381,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84908,,0.0349717,0.0544171,0.0646857,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17115,,0.00949949,0.0323523,0.0337181,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28312,,-2.87673e-29,-2.34903e-13,2.34903e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17115,,0.00949949,-0.0323523,0.0337181,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84908,,0.0349717,-0.0544171,0.0646857,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39111,,0.0676684,-0.058635,0.0895381,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72816,,0.0964319,-0.044039,0.106012,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86349,,0.109821,-0.0157899,0.11095,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00219,,0.105033,0.0151015,0.106113,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.224824,,0.0841908,0.0384487,0.0925548,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.59934,,0.0544222,0.0471571,0.0720109,,0,0,0,boundary
