h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.77227,16.715,0.0141421,660

t,9.9401
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78071,,-0,1.3508e-13,1.3508e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.35955,,0.0064358,-0.0219183,0.0228437,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48657,,0.0256443,-0.0399034,0.0474332,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.576708,,0.0542377,-0.0469972,0.0717667,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237809,,0.0839451,-0.0383364,0.0922846,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0091,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87588,,0.109564,0.0157529,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74615,,0.0962397,0.0439512,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40446,,0.0675379,0.0585219,0.0893655,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85375,,0.0349089,0.0543192,0.0645694,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17335,,0.00948192,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2861,,-3.33361e-29,-2.7221e-13,2.7221e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17335,,0.00948192,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85375,,0.0349089,-0.0543192,0.0645694,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40446,,0.0675379,-0.0585219,0.0893655,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74615,,0.0962397,-0.0439512,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87588,,0.109564,-0.0157529,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0091,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237809,,0.0839451,0.0383364,0.0922846,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.576708,,0.0542377,0.0469972,0.0717667,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48657,,0.0256443,0.0399034,0.0474332,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.35955,,0.0064358,0.0219183,0.0228437,,0,0,0,boundary
22,0.0641421,0,,999.999,6.85412e-07,-1.68255,,0.0531742,1.3508e-13,0.0531742,,-4.5207e-06,-1.49036e-12,-3.56712e-12,fluid
23,0.0615439,0.0180709,,999.999,7.7955e-07,-1.51006,,0.0594784,-0.00634363,0.0598157,,-6.22832e-06,-3.63751e-07,-0.440361,fluid
24,0.0539598,0.0346779,,1000,9.11426e-07,-0.949451,,0.0747284,-0.008359,0.0751944,,-7.44124e-06,-3.1013e-06,-0.679407,fluid
25,0.0420042,0.0484754,,1000,1.72271e-07,-0.0823337,,0.090837,-0.00475933,0.0909616,,-5.77105e-06,-5.08297e-06,-0.697194,fluid
26,0.0266456,0.0583457,,1000,-9.73137e-09,0.621355,,0.102132,0.00148667,0.102142,,-2.91884e-06,-5.79441e-06,-0.598274,fluid
27,0.00912838,0.0634893,,1000,4.50417e-07,1.39357,,0.108056,0.00777801,0.108336,,1.03226e-08,-4.08431e-06,-0.492541,fluid
28,-0.00912838,0.0634893,,1000,1.00866e-06,1.45031,,0.109715,0.0147047,0.110696,,7.43137e-07,-2.45233e-06,-0.405571,fluid
