h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74236,16.7171,0.0141421,660

t,3.58002
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81781,,-0,1.96276e-13,1.96276e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40328,,0.00646788,-0.0220276,0.0229575,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5288,,0.0257664,-0.0400933,0.047659,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.605782,,0.0544826,-0.0472094,0.0720908,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221254,,0.0842781,-0.0384885,0.0926508,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00018,,0.105129,-0.0151152,0.10621,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8619,,0.109915,0.0158033,0.111045,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72634,,0.0965058,0.0440727,0.106093,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39,,0.0677138,0.0586743,0.0895981,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85069,,0.034995,0.0544532,0.0647287,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17302,,0.00950584,0.0323739,0.0337407,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28624,,-2.83722e-29,-2.31677e-13,2.31677e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17302,,0.00950584,-0.0323739,0.0337407,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85069,,0.034995,-0.0544532,0.0647287,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39,,0.0677138,-0.0586743,0.0895981,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72634,,0.0965058,-0.0440727,0.106093,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8619,,0.109915,-0.0158033,0.111045,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00018,,0.105129,0.0151152,0.10621,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221254,,0.0842781,0.0384885,0.0926508,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.605782,,0.0544826,0.0472094,0.0720908,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5288,,0.0257664,0.0400933,0.047659,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40328,,0.00646788,0.0220276,0.0229575,,0,0,0,boundary
22,0.0641421,0,,999.999,3.14688e-06,-1.69066,,0.0533572,1.96276e-13,0.0533572,,-5.52218e-05,-3.43378e-12,-3.13313e-12,fluid
23,0.0615439,0.0180709,,999.999,1.07324e-05,-1.53263,,0.0597286,-0.00638885,0.0600693,,-0.000107528,3.2553e-05,-0.443801,fluid
24,0.0539598,0.0346779,,1000,1.06792e-05,-0.977601,,0.0750984,-0.00838956,0.0755656,,-0.000198279,5.09516e-06,-0.68337,fluid
25,0.0420042,0.0484754,,1000,2.12519e-06,-0.0941982,,0.0912636,-0.00476191,0.0913877,,-0.000238505,-1.51384e-05,-0.699704,fluid
26,0.0266456,0.0583457,,1000,-3.48636e-06,0.627852,,0.102545,0.00150994,0.102556,,-0.00023693,-6.90372e-06,-0.600102,fluid
27,0.00912838,0.0634893,,1000,-1.40758e-06,1.40115,,0.108425,0.00780828,0.108705,,-0.00021816,-5.85071e-06,-0.4941,fluid
28,-0.00912838,0.0634893,,1000,1.4366e-07,1.43264,,0.110067,0.0147432,0.11105,,-0.000212246,-6.13977e-06,-0.406625,fluid
29,-0.0266456,0.0583457,,1000,1.47403e-06,2.43322,,0.106621,0.0219242,0.108851,,-0.000194416,-2.11057e-05,-0.306665,fluid
30,-0.0420042,0.0484754,,1000,4.5791e-08,2.6838,,0.0976246,0.0241553,0.100569,,-0.000162681,-1.99753e-05,-0.214166,fluid
31,-0.0539598,0.0346779,,1000,-3.6288e-06,3.03963,,0.0884443,0.0201035,0.0907002,,-0.00015063,-1.98422e-05,-0.127554,fluid
32,-0.0615439,0.0180709,,1000,-1.85712e-06,3.30958,,0.0819375,0.0111061,0.0826868,,-0.000132305,-1.46308e-05,-0.0596299,fluid
33,-0.0641421,7.85515e-18,,1000,-4.04888e-06,3.45015,,0.07976,-2.31687e-13,0.07976,,-0.000123758,3.06868e-12,5.03786e-13,fluid
34,-0.0615439,-0.0180709,,1000,-1.85696e-06,3.30958,,0.0819375,-0.0111061,0.0826868,,-0.000132305,1.46308e-05,0.0596299,fluid
35,-0.0539598,-0.0346779,,1000,-3.62909e-06,3.03963,,0.0884443,-0.0201035,0.0907002,,-0.00015063,1.98422e-05,0.127554,fluid
36,-0.0420042,-0.0484754,,1000,4.58762e-08,2.6838,,0.0976246,-0.0241553,0.100569,,-0.000162681,1.99753e-05,0.214166,fluid
37,-0.0266456,-0.0583457,,1000,1.4739e-06,2.43322,,0.106621,-0.0219242,0.108851,,-0.000194416,2.11057e-05,0.306665,fluid
38,-0.00912838,-0.0634893,,1000,1.43477e-07,1.43264,,0.110067,-0.0147432,0.11105,,-0.000212246,6.13978e-06,0.406625,fluid
