h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74852,16.7172,0.0141421,660

t,6.14014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79957,,-0,1.64272e-13,1.64272e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37842,,0.00644333,-0.021944,0.0228704,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50176,,0.0256688,-0.0399414,0.0474784,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585687,,0.0542821,-0.0470357,0.0718255,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233428,,0.0840017,-0.0383623,0.0923469,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00489,,0.10483,-0.0150723,0.105908,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109622,0.0157613,0.11075,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73584,,0.096284,0.0439714,0.105849,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39653,,0.0675711,0.0585507,0.0894094,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84839,,0.0349239,0.0543426,0.0645971,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16922,,0.00948592,0.0323061,0.0336699,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28021,,-3.1966e-29,-2.61022e-13,2.61022e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16922,,0.00948592,-0.0323061,0.0336699,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84839,,0.0349239,-0.0543426,0.0645971,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39653,,0.0675711,-0.0585507,0.0894094,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73584,,0.096284,-0.0439714,0.105849,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109622,-0.0157613,0.11075,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00489,,0.10483,0.0150723,0.105908,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233428,,0.0840017,0.0383623,0.0923469,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585687,,0.0542821,0.0470357,0.0718255,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50176,,0.0256688,0.0399414,0.0474784,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37842,,0.00644333,0.021944,0.0228704,,0,0,0,boundary
22,0.0641421,0,,999.999,-7.69692e-07,-1.69353,,0.0532349,1.64272e-13,0.0532349,,-3.96582e-05,1.65728e-12,-2.9595e-12,fluid
23,0.0615439,0.0180709,,999.999,-7.0345e-07,-1.52189,,0.0595525,-0.00634969,0.0598901,,-4.48891e-05,3.59355e-06,-0.440939,fluid
24,0.0539598,0.0346779,,1000,-8.4011e-07,-0.960754,,0.0748198,-0.00835399,0.0752847,,-5.34539e-05,2.82617e-06,-0.680139,fluid
25,0.0420042,0.0484754,,1000,-1.61609e-06,-0.0847955,,0.0909295,-0.00474232,0.0910531,,-5.73503e-05,1.66967e-06,-0.697787,fluid
26,0.0266456,0.0583457,,1000,-1.91305e-06,0.623803,,0.102212,0.00151363,0.102224,,-5.51485e-05,-2.05147e-06,-0.598697,fluid
27,0.00912838,0.0634893,,1000,-1.4872e-06,1.3934,,0.108119,0.00779962,0.1084,,-4.92804e-05,-2.14737e-06,-0.492823,fluid
28,-0.00912838,0.0634893,,1000,1.16046e-06,1.43937,,0.109772,0.0147225,0.110755,,-4.74466e-05,-3.58272e-06,-0.405803,fluid
29,-0.0266456,0.0583457,,1000,3.41368e-07,2.4422,,0.106371,0.0218835,0.108599,,-3.89412e-05,-6.02095e-06,-0.306035,fluid
30,-0.0420042,0.0484754,,1000,4.28098e-07,2.6886,,0.0974086,0.0241163,0.10035,,-3.71587e-05,-6.37784e-06,-0.21391,fluid
31,-0.0539598,0.0346779,,1000,-8.73231e-07,3.03312,,0.0882514,0.0200711,0.090505,,-3.18091e-05,-4.99637e-06,-0.127535,fluid
32,-0.0615439,0.0180709,,1000,-4.12297e-07,3.30773,,0.0817708,0.0110813,0.0825183,,-2.78395e-05,-4.06157e-06,-0.0596544,fluid
33,-0.0641421,7.85515e-18,,1000,3.22308e-08,3.44625,,0.0796075,-2.61032e-13,0.0796075,,-2.44536e-05,5.68161e-13,6.8585e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.12532e-07,3.30773,,0.0817708,-0.0110813,0.0825183,,-2.78395e-05,4.06158e-06,0.0596544,fluid
35,-0.0539598,-0.0346779,,1000,-8.7319e-07,3.03312,,0.0882514,-0.0200711,0.090505,,-3.18091e-05,4.99637e-06,0.127535,fluid
36,-0.0420042,-0.0484754,,1000,4.2809e-07,2.6886,,0.0974086,-0.0241163,0.10035,,-3.71587e-05,6.37784e-06,0.21391,fluid
37,-0.0266456,-0.0583457,,1000,3.41161e-07,2.4422,,0.106371,-0.0218835,0.108599,,-3.89412e-05,6.02095e-06,0.306035,fluid
38,-0.00912838,-0.0634893,,1000,1.16069e-06,1.43937,,0.109772,-0.0147225,0.110755,,-4.74466e-05,3.58272e-06,0.405803,fluid
39,0.00912838,-0.0634893,,1000,-1.48715e-06,1.3934,,0.108119,-0.00779962,0.1084,,-4.92804e-05,2.14736e-06,0.492823,fluid
40,0.0266456,-0.0583457,,1000,-1.91293e-06,0.623803,,0.102212,-0.00151363,0.102224,,-5.51485e-05,2.05146e-06,0.598697,fluid
41,0.0420042,-0.0484754,,1000,-1.61596e-06,-0.0847955,,0.0909295,0.00474232,0.0910531,,-5.73503e-05,-1.66969e-06,0.697787,fluid
42,0.0539598,-0.0346779,,1000,-8.40236e-07,-0.960754,,0.0748198,0.00835399,0.0752847,,-5.34539e-05,-2.82618e-06,0.680139,fluid
43,0.0615439,-0.0180709,,999.999,-7.03638e-07,-1.52189,,0.0595525,0.00634969,0.0598901,,-4.48891e-05,-3.59355e-06,0.440939,fluid
44,0.0790004,0,,999.999,-9.06776e-07,-2.71828,,0.0530317,9.84783e-14,0.0530317,,-3.921e-05,2.43161e-12,-2.74477e-12,fluid
45,0.0758004,0.022257,,999.999,-3.42409e-07,-1.87999,,0.0612636,-0.00802834,0.0617874,,-4.59009e-05,9.34309e-06,-0.441735,fluid
46,0.0664594,0.0427109,,1000,1.17003e-06,-0.943277,,0.0792071,-0.00952855,0.0797782,,-5.73807e-05,8.36267e-06,-0.653314,fluid
