h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74229,16.7171,0.0141421,660

t,3.60003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81735,,-0,2.00691e-13,2.00691e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40275,,0.00646754,-0.0220264,0.0229563,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52841,,0.0257652,-0.0400914,0.0476568,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.605679,,0.05448,-0.0472072,0.0720874,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.22125,,0.0842743,-0.0384868,0.0926466,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00018,,0.105124,-0.0151146,0.106205,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86192,,0.10991,0.0158027,0.111041,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72637,,0.0965024,0.0440712,0.10609,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39,,0.0677117,0.0586725,0.0895954,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85057,,0.0349939,0.0544516,0.0647267,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17289,,0.00950555,0.0323729,0.0337396,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28605,,-2.89325e-29,-2.36252e-13,2.36252e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17289,,0.00950555,-0.0323729,0.0337396,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85057,,0.0349939,-0.0544516,0.0647267,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39,,0.0677117,-0.0586725,0.0895954,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72637,,0.0965024,-0.0440712,0.10609,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86192,,0.10991,-0.0158027,0.111041,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00018,,0.105124,0.0151146,0.106205,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.22125,,0.0842743,0.0384868,0.0926466,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.605679,,0.05448,0.0472072,0.0720874,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52841,,0.0257652,0.0400914,0.0476568,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40275,,0.00646754,0.0220264,0.0229563,,0,0,0,boundary
22,0.0641421,0,,999.999,2.94855e-06,-1.69054,,0.0533561,2.00691e-13,0.0533561,,-5.50081e-05,-5.69616e-13,-3.16633e-12,fluid
23,0.0615439,0.0180709,,999.999,1.04846e-05,-1.53221,,0.0597264,-0.0063882,0.0600671,,-0.000106546,3.22687e-05,-0.443752,fluid
24,0.0539598,0.0346779,,1000,1.06236e-05,-0.977182,,0.0750944,-0.00838945,0.0755616,,-0.000196344,6.18132e-06,-0.683312,fluid
25,0.0420042,0.0484754,,1000,2.33908e-06,-0.0941101,,0.0912588,-0.0047622,0.091383,,-0.000236406,-1.3585e-05,-0.699676,fluid
26,0.0266456,0.0583457,,1000,-3.28207e-06,0.62772,,0.10254,0.00150981,0.102551,,-0.000234909,-6.15036e-06,-0.600092,fluid
27,0.00912838,0.0634893,,1000,-1.41036e-06,1.40109,,0.10842,0.00780816,0.108701,,-0.00021635,-5.68651e-06,-0.494089,fluid
28,-0.00912838,0.0634893,,1000,1.97944e-07,1.43264,,0.110063,0.0147431,0.111046,,-0.000210334,-6.40001e-06,-0.406617,fluid
29,-0.0266456,0.0583457,,1000,1.56347e-06,2.43328,,0.106617,0.0219238,0.108848,,-0.000192148,-2.12485e-05,-0.30666,fluid
30,-0.0420042,0.0484754,,1000,1.07054e-07,2.6838,,0.0976214,0.0241549,0.100565,,-0.000160802,-2.01119e-05,-0.214162,fluid
31,-0.0539598,0.0346779,,1000,-3.54064e-06,3.03949,,0.0884413,0.0201031,0.0906972,,-0.000148719,-1.98103e-05,-0.127555,fluid
