h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74878,16.7172,0.0141421,660

t,6.19006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79972,,-0,1.62529e-13,1.62529e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37853,,0.00644311,-0.0219432,0.0228696,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50185,,0.025668,-0.0399401,0.0474769,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585763,,0.0542805,-0.0470343,0.0718233,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23334,,0.0839995,-0.0383613,0.0923445,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0048,,0.104828,-0.015072,0.105906,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.10962,0.015761,0.110747,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73591,,0.0962823,0.0439707,0.105848,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39656,,0.0675699,0.0585496,0.0894078,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84835,,0.0349233,0.0543417,0.0645961,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16916,,0.00948576,0.0323055,0.0336694,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28017,,-3.30066e-29,-2.69519e-13,2.69519e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16916,,0.00948576,-0.0323055,0.0336694,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84835,,0.0349233,-0.0543417,0.0645961,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39656,,0.0675699,-0.0585496,0.0894078,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73591,,0.0962823,-0.0439707,0.105848,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.10962,-0.015761,0.110747,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0048,,0.104828,0.015072,0.105906,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23334,,0.0839995,0.0383613,0.0923445,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585763,,0.0542805,0.0470343,0.0718233,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50185,,0.025668,0.0399401,0.0474769,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37853,,0.00644311,0.0219432,0.0228696,,0,0,0,boundary
22,0.0641421,0,,999.999,3.42256e-08,-1.69357,,0.0532329,1.62529e-13,0.0532329,,-3.96098e-05,2.98134e-12,-2.93737e-12,fluid
23,0.0615439,0.0180709,,999.999,-2.19868e-07,-1.52194,,0.0595503,-0.00634952,0.0598879,,-4.44206e-05,2.99927e-06,-0.440921,fluid
24,0.0539598,0.0346779,,1000,-7.40376e-07,-0.960835,,0.0748171,-0.00835386,0.0752821,,-5.21411e-05,2.2202e-06,-0.680118,fluid
25,0.0420042,0.0484754,,1000,-1.53295e-06,-0.0849548,,0.0909267,-0.00474224,0.0910503,,-5.55995e-05,1.36236e-06,-0.697771,fluid
26,0.0266456,0.0583457,,1000,-1.72583e-06,0.623623,,0.10221,0.00151352,0.102221,,-5.32907e-05,-2.19215e-06,-0.598683,fluid
27,0.00912838,0.0634893,,1000,-1.38606e-06,1.39326,,0.108116,0.00779952,0.108397,,-4.74514e-05,-2.09934e-06,-0.492813,fluid
28,-0.00912838,0.0634893,,1000,1.03014e-06,1.43948,,0.109769,0.0147224,0.110752,,-4.57707e-05,-3.29003e-06,-0.405795,fluid
29,-0.0266456,0.0583457,,1000,2.10297e-07,2.44223,,0.106369,0.0218832,0.108597,,-3.77692e-05,-5.62572e-06,-0.306029,fluid
30,-0.0420042,0.0484754,,1000,3.93688e-07,2.68864,,0.0974068,0.024116,0.100348,,-3.61446e-05,-6.06061e-06,-0.21391,fluid
