h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76922,16.7153,0.0141421,660

t,9.36021
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7826,,-0,1.43822e-13,1.43822e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36145,,0.00643608,-0.0219193,0.0228447,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48803,,0.025645,-0.0399044,0.0474344,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577346,,0.0542385,-0.0469979,0.0717678,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237488,,0.0839457,-0.0383367,0.0922854,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00846,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87479,,0.109564,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74507,,0.0962402,0.0439514,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.4036,,0.0675387,0.0585226,0.0893665,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85301,,0.034909,0.0543195,0.0645697,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17271,,0.00948193,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28519,,-3.14458e-29,-2.56775e-13,2.56775e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17271,,0.00948193,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85301,,0.034909,-0.0543195,0.0645697,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.4036,,0.0675387,-0.0585226,0.0893665,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74507,,0.0962402,-0.0439514,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87479,,0.109564,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00846,,0.104772,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237488,,0.0839457,0.0383367,0.0922854,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577346,,0.0542385,0.0469979,0.0717678,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48803,,0.025645,0.0399044,0.0474344,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36145,,0.00643608,0.0219193,0.0228447,,0,0,0,boundary
22,0.0641421,0,,999.999,1.02357e-06,-1.68355,,0.0531776,1.43822e-13,0.0531776,,-7.23569e-06,3.83321e-12,-3.10334e-12,fluid
