h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74797,16.7173,0.0141421,660

t,6.03019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79938,,-0,1.69359e-13,1.69359e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37831,,0.00644385,-0.0219457,0.0228722,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50169,,0.0256707,-0.0399444,0.047482,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585656,,0.0542859,-0.047039,0.0718306,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23353,,0.0840068,-0.0383646,0.0923525,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00507,,0.104836,-0.0150731,0.105914,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86764,,0.109628,0.0157621,0.110755,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73563,,0.0962879,0.0439732,0.105854,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39643,,0.0675739,0.0585531,0.089413,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84846,,0.0349252,0.0543446,0.0645996,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16935,,0.0094863,0.0323074,0.0336713,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2803,,-3.20637e-29,-2.6182e-13,2.6182e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16935,,0.0094863,-0.0323074,0.0336713,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84846,,0.0349252,-0.0543446,0.0645996,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39643,,0.0675739,-0.0585531,0.089413,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73563,,0.0962879,-0.0439732,0.105854,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86764,,0.109628,-0.0157621,0.110755,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00507,,0.104836,0.0150731,0.105914,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23353,,0.0840068,0.0383646,0.0923525,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585656,,0.0542859,0.047039,0.0718306,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50169,,0.0256707,0.0399444,0.047482,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37831,,0.00644385,0.0219457,0.0228722,,0,0,0,boundary
22,0.0641421,0,,999.999,-2.54698e-07,-1.69337,,0.0532393,1.69359e-13,0.0532393,,-4.03771e-05,4.78374e-12,-3.01314e-12,fluid
23,0.0615439,0.0180709,,999.999,-2.7196e-07,-1.52175,,0.0595576,-0.00635014,0.0598951,,-4.63548e-05,4.42608e-06,-0.44098,fluid
24,0.0539598,0.0346779,,1000,-2.87023e-07,-0.960622,,0.0748258,-0.00835437,0.0752908,,-5.65573e-05,3.91408e-06,-0.680189,fluid
25,0.0420042,0.0484754,,1000,-8.92134e-07,-0.0845109,,0.0909361,-0.00474253,0.0910596,,-6.13661e-05,2.20121e-06,-0.697827,fluid
26,0.0266456,0.0583457,,1000,-1.58237e-06,0.6242,,0.102219,0.00151385,0.10223,,-5.90029e-05,-2.06038e-06,-0.59873,fluid
