h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74956,16.7171,0.0141421,660

t,6.34004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79987,,-0,1.55276e-13,1.55276e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37867,,0.00644249,-0.0219411,0.0228674,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50206,,0.0256656,-0.0399365,0.0474726,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585976,,0.0542758,-0.0470303,0.0718172,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233116,,0.0839934,-0.0383585,0.0923377,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00457,,0.104821,-0.015071,0.105899,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109614,0.01576,0.110741,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73613,,0.0962775,0.0439685,0.105842,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39664,,0.0675665,0.0585467,0.0894033,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84822,,0.0349217,0.0543392,0.0645931,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16897,,0.0094853,0.032304,0.0336677,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28004,,-3.53588e-29,-2.88726e-13,2.88726e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16897,,0.0094853,-0.032304,0.0336677,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84822,,0.0349217,-0.0543392,0.0645931,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39664,,0.0675665,-0.0585467,0.0894033,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73613,,0.0962775,-0.0439685,0.105842,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109614,-0.01576,0.110741,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00457,,0.104821,0.015071,0.105899,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233116,,0.0839934,0.0383585,0.0923377,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585976,,0.0542758,0.0470303,0.0718172,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50206,,0.0256656,0.0399365,0.0474726,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37867,,0.00644249,0.0219411,0.0228674,,0,0,0,boundary
22,0.0641421,0,,999.999,1.34473e-06,-1.6933,,0.0532271,1.55276e-13,0.0532271,,-3.8237e-05,2.56659e-12,-2.7974e-12,fluid
23,0.0615439,0.0180709,,999.999,6.13838e-07,-1.52184,,0.0595438,-0.00634914,0.0598813,,-4.23339e-05,2.36605e-06,-0.440872,fluid
24,0.0539598,0.0346779,,1000,-6.60093e-08,-0.96094,,0.0748096,-0.00835361,0.0752745,,-4.86082e-05,1.45888e-06,-0.680059,fluid
25,0.0420042,0.0484754,,1000,-9.39569e-07,-0.0853037,,0.0909188,-0.00474212,0.0910423,,-5.0818e-05,3.923e-07,-0.697724,fluid
26,0.0266456,0.0583457,,1000,-1.33211e-06,0.623195,,0.102202,0.00151315,0.102213,,-4.8089e-05,-2.70539e-06,-0.598644,fluid
27,0.00912838,0.0634893,,1000,-1.23757e-06,1.39289,,0.10811,0.00779922,0.108391,,-4.2677e-05,-1.89404e-06,-0.492783,fluid
28,-0.00912838,0.0634893,,1000,9.29695e-07,1.43977,,0.109763,0.0147219,0.110746,,-4.14467e-05,-2.66956e-06,-0.405774,fluid
29,-0.0266456,0.0583457,,1000,1.77776e-07,2.44228,,0.106364,0.0218824,0.108592,,-3.44142e-05,-4.87871e-06,-0.306013,fluid
30,-0.0420042,0.0484754,,1000,3.98914e-07,2.68876,,0.0974016,0.0241152,0.100342,,-3.3045e-05,-5.37455e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-8.87114e-07,3.03277,,0.0882454,0.0200702,0.0904989,,-2.81474e-05,-4.1898e-06,-0.127534,fluid
32,-0.0615439,0.0180709,,1000,-4.28644e-07,3.30755,,0.0817656,0.0110806,0.0825129,,-2.48282e-05,-3.43673e-06,-0.0596542,fluid
