h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74278,16.717,0.0141421,660

t,3.47007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.82046,,-0,1.88433e-13,1.88433e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40637,,0.00646984,-0.0220343,0.0229645,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.53098,,0.025773,-0.0401036,0.0476713,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.606165,,0.0544968,-0.0472218,0.0721097,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221442,,0.0842998,-0.0384984,0.0926746,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00026,,0.105153,-0.0151187,0.106234,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86185,,0.109938,0.0158067,0.111069,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72628,,0.0965249,0.0440815,0.106114,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39011,,0.0677254,0.0586844,0.0896135,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85146,,0.035001,0.0544626,0.0647398,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17382,,0.00950748,0.0323795,0.0337465,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28739,,-2.80176e-29,-2.28781e-13,2.28781e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17382,,0.00950748,-0.0323795,0.0337465,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85146,,0.035001,-0.0544626,0.0647398,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39011,,0.0677254,-0.0586844,0.0896135,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72628,,0.0965249,-0.0440815,0.106114,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86185,,0.109938,-0.0158067,0.111069,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00026,,0.105153,0.0151187,0.106234,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221442,,0.0842998,0.0384984,0.0926746,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.606165,,0.0544968,0.0472218,0.0721097,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.53098,,0.025773,0.0401036,0.0476713,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40637,,0.00646984,0.0220343,0.0229645,,0,0,0,boundary
22,0.0641421,0,,999.999,4.07728e-06,-1.69143,,0.0533634,1.88433e-13,0.0533634,,-5.72852e-05,1.13498e-12,-3.08001e-12,fluid
23,0.0615439,0.0180709,,999.999,1.2582e-05,-1.53514,,0.0597407,-0.00639252,0.0600817,,-0.000113542,3.40456e-05,-0.444079,fluid
24,0.0539598,0.0346779,,1000,1.16973e-05,-0.980029,,0.0751208,-0.00838973,0.0755878,,-0.000208763,-2.31843e-06,-0.683711,fluid
25,0.0420042,0.0484754,,1000,1.05753e-06,-0.0945694,,0.0912904,-0.00475972,0.0914144,,-0.000249614,-2.52365e-05,-0.699867,fluid
26,0.0266456,0.0583457,,1000,-4.45865e-06,0.628694,,0.102571,0.00151095,0.102583,,-0.000247737,-1.17452e-05,-0.600154,fluid
27,0.00912838,0.0634893,,1000,-1.43576e-06,1.40145,,0.108449,0.00780898,0.10873,,-0.000227574,-6.98018e-06,-0.494161,fluid
28,-0.00912838,0.0634893,,1000,-4.48338e-07,1.43266,,0.110091,0.0147438,0.111074,,-0.000222349,-4.52733e-06,-0.40667,fluid
29,-0.0266456,0.0583457,,1000,8.75143e-07,2.43296,,0.106643,0.0219265,0.108874,,-0.000207026,-1.99482e-05,-0.306689,fluid
30,-0.0420042,0.0484754,,1000,-4.83025e-07,2.68384,,0.0976431,0.0241575,0.100587,,-0.000173283,-1.88149e-05,-0.214187,fluid
31,-0.0539598,0.0346779,,1000,-4.26263e-06,3.04047,,0.0884614,0.0201056,0.0907175,,-0.000161662,-1.9798e-05,-0.127549,fluid
32,-0.0615439,0.0180709,,1000,-2.40054e-06,3.31004,,0.0819526,0.0111077,0.082702,,-0.000142749,-1.47638e-05,-0.0596253,fluid
33,-0.0641421,7.85515e-18,,1000,-4.80051e-06,3.4511,,0.0797742,-2.28791e-13,0.0797742,,-0.000133879,3.06807e-12,6.45577e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.40068e-06,3.31004,,0.0819526,-0.0111077,0.082702,,-0.000142749,1.47638e-05,0.0596253,fluid
35,-0.0539598,-0.0346779,,1000,-4.26273e-06,3.04047,,0.0884614,-0.0201056,0.0907175,,-0.000161662,1.9798e-05,0.127549,fluid
36,-0.0420042,-0.0484754,,1000,-4.83018e-07,2.68384,,0.0976431,-0.0241575,0.100587,,-0.000173283,1.88149e-05,0.214187,fluid
