h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75043,16.7171,0.0141421,660

t,6.50013
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79966,,-0,1.41983e-13,1.41983e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37852,,0.00644186,-0.021939,0.0228652,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50212,,0.0256633,-0.0399329,0.0474684,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586103,,0.0542714,-0.0470264,0.0718113,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232971,,0.0839875,-0.0383558,0.0923313,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00441,,0.104815,-0.0150701,0.105893,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8677,,0.109607,0.0157592,0.110734,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73637,,0.0962729,0.0439664,0.105837,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39673,,0.0675632,0.0585439,0.089399,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84812,,0.0349201,0.0543368,0.0645903,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16879,,0.00948486,0.0323025,0.0336662,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27994,,-3.56252e-29,-2.90902e-13,2.90902e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16879,,0.00948486,-0.0323025,0.0336662,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84812,,0.0349201,-0.0543368,0.0645903,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39673,,0.0675632,-0.0585439,0.089399,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73637,,0.0962729,-0.0439664,0.105837,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8677,,0.109607,-0.0157592,0.110734,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00441,,0.104815,0.0150701,0.105893,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232971,,0.0839875,0.0383558,0.0923313,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586103,,0.0542714,0.0470264,0.0718113,,0,0,0,boundary
