h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.77121,16.7151,0.0141421,660

t,9.73009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78134,,-0,1.36777e-13,1.36777e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36021,,0.00643589,-0.0219186,0.022844,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48709,,0.0256445,-0.0399037,0.0474336,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.576945,,0.0542379,-0.0469974,0.071767,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237684,,0.0839452,-0.0383365,0.0922848,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00887,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87549,,0.109564,0.0157529,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74577,,0.0962397,0.0439512,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40416,,0.0675381,0.0585221,0.0893657,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85349,,0.0349089,0.0543193,0.0645695,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17312,,0.00948191,0.0322924,0.0336557,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28577,,-3.3213e-29,-2.71205e-13,2.71205e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17312,,0.00948191,-0.0322924,0.0336557,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85349,,0.0349089,-0.0543193,0.0645695,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40416,,0.0675381,-0.0585221,0.0893657,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74577,,0.0962397,-0.0439512,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87549,,0.109564,-0.0157529,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00887,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237684,,0.0839452,0.0383365,0.0922848,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.576945,,0.0542379,0.0469974,0.071767,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48709,,0.0256445,0.0399037,0.0474336,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36021,,0.00643589,0.0219186,0.022844,,0,0,0,boundary
22,0.0641421,0,,999.999,7.83335e-07,-1.68285,,0.0531752,1.36777e-13,0.0531752,,-5.31579e-06,-1.35539e-12,-3.30041e-12,fluid
23,0.0615439,0.0180709,,999.999,8.38132e-07,-1.51039,,0.0594798,-0.00634355,0.0598171,,-7.1445e-06,-3.34406e-07,-0.440369,fluid
24,0.0539598,0.0346779,,1000,9.54849e-07,-0.949832,,0.07473,-0.00835834,0.075196,,-8.54692e-06,-3.20574e-06,-0.679415,fluid
25,0.0420042,0.0484754,,1000,1.60807e-07,-0.0823968,,0.0908383,-0.00475823,0.0909629,,-6.86486e-06,-5.38313e-06,-0.697197,fluid
26,0.0266456,0.0583457,,1000,-4.88568e-08,0.62137,,0.102132,0.00148792,0.102143,,-3.84647e-06,-6.17272e-06,-0.598275,fluid
27,0.00912838,0.0634893,,1000,4.41237e-07,1.39339,,0.108056,0.0077789,0.108336,,-7.28925e-07,-4.32989e-06,-0.492542,fluid
28,-0.00912838,0.0634893,,1000,1.06379e-06,1.44988,,0.109715,0.0147052,0.110696,,4.85689e-08,-2.61925e-06,-0.405574,fluid
29,-0.0266456,0.0583457,,1000,2.23824e-07,2.44639,,0.106326,0.0218662,0.108551,,7.45925e-08,-1.92335e-06,-0.30588,fluid
30,-0.0420042,0.0484754,,1000,6.48377e-07,2.69515,,0.0973656,0.0240994,0.100304,,-4.10337e-08,-2.24779e-06,-0.213926,fluid
31,-0.0539598,0.0346779,,1000,4.23585e-07,3.03503,,0.0882196,0.0200586,0.0904712,,1.57227e-06,-1.47653e-06,-0.127499,fluid
32,-0.0615439,0.0180709,,1000,2.95152e-07,3.31001,,0.0817452,0.011074,0.0824919,,1.83125e-06,-4.7266e-07,-0.0596191,fluid
33,-0.0641421,7.85515e-18,,1000,8.76381e-07,3.45276,,0.0795881,-2.71214e-13,0.0795881,,2.55035e-06,-3.33572e-12,7.56763e-13,fluid
34,-0.0615439,-0.0180709,,1000,2.95224e-07,3.31001,,0.0817452,-0.011074,0.0824919,,1.83125e-06,4.72655e-07,0.0596191,fluid
35,-0.0539598,-0.0346779,,1000,4.23771e-07,3.03503,,0.0882196,-0.0200586,0.0904712,,1.57226e-06,1.47653e-06,0.127499,fluid
36,-0.0420042,-0.0484754,,1000,6.47764e-07,2.69515,,0.0973656,-0.0240994,0.100304,,-4.10316e-08,2.24779e-06,0.213926,fluid
37,-0.0266456,-0.0583457,,1000,2.23799e-07,2.44639,,0.106326,-0.0218662,0.108551,,7.45908e-08,1.92334e-06,0.30588,fluid
38,-0.00912838,-0.0634893,,1000,1.064e-06,1.44988,,0.109715,-0.0147052,0.110696,,4.85673e-08,2.61924e-06,0.405574,fluid
39,0.00912838,-0.0634893,,1000,4.41274e-07,1.39339,,0.108056,-0.0077789,0.108336,,-7.28925e-07,4.32988e-06,0.492542,fluid
40,0.0266456,-0.0583457,,1000,-4.8912e-08,0.62137,,0.102132,-0.00148792,0.102143,,-3.84647e-06,6.17271e-06,0.598275,fluid
41,0.0420042,-0.0484754,,1000,1.60731e-07,-0.0823968,,0.0908383,0.00475823,0.0909629,,-6.86486e-06,5.38312e-06,0.697197,fluid
42,0.0539598,-0.0346779,,1000,9.54767e-07,-0.949832,,0.07473,0.00835834,0.075196,,-8.54692e-06,3.20574e-06,0.679415,fluid
43,0.0615439,-0.0180709,,999.999,8.38142e-07,-1.51039,,0.0594798,0.00634355,0.0598171,,-7.1445e-06,3.34405e-07,0.440369,fluid
44,0.0790004,0,,999.999,1.69706e-06,-2.70408,,0.0529761,7.97242e-14,0.0529761,,-3.35667e-06,-1.81141e-12,-3.16097e-12,fluid
45,0.0758004,0.022257,,999.999,2.16848e-06,-1.86535,,0.0611969,-0.00801363,0.0617193,,-4.53339e-06,7.08643e-07,-0.441132,fluid
46,0.0664594,0.0427109,,1000,1.27454e-06,-0.933698,,0.079123,-0.00952037,0.0796937,,-5.54413e-06,-1.5335e-06,-0.652602,fluid
47,0.0517343,0.0597046,,1000,2.30488e-07,0.123514,,0.0956375,-0.00453359,0.0957448,,-4.32418e-06,-1.58623e-06,-0.623058,fluid
48,0.032818,0.0718613,,1000,9.1754e-07,0.707996,,0.105397,0.0023512,0.105423,,-2.79789e-06,-2.62236e-06,-0.479687,fluid
49,0.0112429,0.0781963,,1000,4.06629e-08,0.93582,,0.109088,0.00822895,0.109398,,-2.22807e-06,-1.19938e-06,-0.342367,fluid
50,-0.0112429,0.0781963,,1000,1.53792e-06,1.86732,,0.10923,0.0140352,0.110128,,-2.26984e-06,-9.572e-07,-0.239135,fluid
51,-0.032818,0.0718613,,1000,7.19102e-07,2.9326,,0.104228,0.018747,0.105901,,7.1073e-07,-1.03338e-06,-0.157148,fluid
52,-0.0517343,0.0597046,,1000,1.63229e-06,3.96651,,0.0967178,0.0189927,0.0985649,,-1.41258e-06,-1.18086e-06,-0.0866992,fluid
53,-0.0664594,0.0427109,,1000,3.70608e-07,5.46175,,0.0903256,0.0155906,0.0916613,,1.81286e-06,9.06e-07,-0.031025,fluid
54,-0.0758004,0.022257,,1000,3.79897e-07,6.44993,,0.0855041,0.00864034,0.0859395,,-2.12442e-07,-2.65526e-06,-0.00642557,fluid
