h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75484,16.7167,0.0141421,660

t,7.17018
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79476,,-0,1.39554e-13,1.39554e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37409,,0.00643958,-0.0219312,0.0228571,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49901,,0.0256555,-0.0399207,0.0474538,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.584086,,0.0542568,-0.0470138,0.0717921,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.234084,,0.0839685,-0.0383471,0.0923104,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00505,,0.104795,-0.0150672,0.105872,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86903,,0.109587,0.0157563,0.110714,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73836,,0.096258,0.0439596,0.105821,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39814,,0.0675525,0.0585345,0.0893847,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84883,,0.0349151,0.054329,0.064581,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16919,,0.00948346,0.0322977,0.0336612,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28066,,-3.30688e-29,-2.70028e-13,2.70028e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16919,,0.00948346,-0.0322977,0.0336612,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84883,,0.0349151,-0.054329,0.064581,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39814,,0.0675525,-0.0585345,0.0893847,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73836,,0.096258,-0.0439596,0.105821,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86903,,0.109587,-0.0157563,0.110714,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00505,,0.104795,0.0150672,0.105872,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.234084,,0.0839685,0.0383471,0.0923104,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.584086,,0.0542568,0.0470138,0.0717921,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49901,,0.0256555,0.0399207,0.0474538,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37409,,0.00643958,0.0219312,0.0228571,,0,0,0,boundary
22,0.0641421,0,,999.999,4.18089e-06,-1.68784,,0.0532012,1.39554e-13,0.0532012,,-2.12689e-05,5.7609e-14,-3.07406e-12,fluid
23,0.0615439,0.0180709,,999.999,4.1138e-06,-1.51742,,0.0595147,-0.00634695,0.0598522,,-2.61016e-05,4.24879e-06,-0.440684,fluid
24,0.0539598,0.0346779,,1000,3.69964e-06,-0.9578,,0.0747759,-0.00835294,0.075241,,-3.32703e-05,1.52121e-06,-0.679817,fluid
25,0.0420042,0.0484754,,1000,1.94019e-06,-0.0843755,,0.0908842,-0.00474363,0.0910079,,-3.46993e-05,-3.82907e-06,-0.697511,fluid
26,0.0266456,0.0583457,,1000,2.14505e-07,0.622651,,0.10217,0.00150889,0.102181,,-3.11341e-05,-8.22661e-06,-0.598468,fluid
27,0.00912838,0.0634893,,1000,9.51177e-08,1.39219,,0.108082,0.00779595,0.108363,,-2.56456e-05,-7.03246e-06,-0.492663,fluid
28,-0.00912838,0.0634893,,1000,2.0773e-06,1.44218,,0.109736,0.0147184,0.110719,,-2.33254e-05,-6.98866e-06,-0.405685,fluid
29,-0.0266456,0.0583457,,1000,1.12243e-06,2.44328,,0.106342,0.0218777,0.10857,,-1.81178e-05,-7.35735e-06,-0.305946,fluid
30,-0.0420042,0.0484754,,1000,1.39058e-06,2.69021,,0.0973811,0.0241104,0.100321,,-1.67426e-05,-6.84849e-06,-0.213911,fluid
31,-0.0539598,0.0346779,,1000,5.63961e-07,3.0325,,0.0882286,0.0200666,0.0904817,,-1.27068e-05,-4.94898e-06,-0.127526,fluid
32,-0.0615439,0.0180709,,1000,6.02333e-07,3.30771,,0.0817511,0.011078,0.0824982,,-1.02439e-05,-3.06315e-06,-0.0596495,fluid
33,-0.0641421,7.85515e-18,,1000,1.28603e-06,3.4473,,0.0795906,-2.70037e-13,0.0795906,,-8.03135e-06,1.61529e-12,6.39504e-13,fluid
34,-0.0615439,-0.0180709,,1000,6.02336e-07,3.30771,,0.0817511,-0.011078,0.0824982,,-1.02439e-05,3.06314e-06,0.0596495,fluid
35,-0.0539598,-0.0346779,,1000,5.64078e-07,3.0325,,0.0882286,-0.0200666,0.0904817,,-1.27068e-05,4.94897e-06,0.127526,fluid
36,-0.0420042,-0.0484754,,1000,1.39079e-06,2.69021,,0.0973811,-0.0241104,0.100321,,-1.67426e-05,6.84848e-06,0.213911,fluid
37,-0.0266456,-0.0583457,,1000,1.12247e-06,2.44328,,0.106342,-0.0218777,0.10857,,-1.81178e-05,7.35735e-06,0.305946,fluid
38,-0.00912838,-0.0634893,,1000,2.0772e-06,1.44218,,0.109736,-0.0147184,0.110719,,-2.33254e-05,6.98866e-06,0.405685,fluid
39,0.00912838,-0.0634893,,1000,9.4858e-08,1.39219,,0.108082,-0.00779595,0.108363,,-2.56456e-05,7.03246e-06,0.492663,fluid
40,0.0266456,-0.0583457,,1000,2.14391e-07,0.622651,,0.10217,-0.00150889,0.102181,,-3.11341e-05,8.22661e-06,0.598468,fluid
41,0.0420042,-0.0484754,,1000,1.93994e-06,-0.0843755,,0.0908842,0.00474363,0.0910079,,-3.46993e-05,3.82906e-06,0.697511,fluid
42,0.0539598,-0.0346779,,1000,3.69949e-06,-0.9578,,0.0747759,0.00835294,0.075241,,-3.32703e-05,-1.52121e-06,0.679817,fluid
43,0.0615439,-0.0180709,,999.999,4.11374e-06,-1.51742,,0.0595147,0.00634695,0.0598522,,-2.61016e-05,-4.24878e-06,0.440684,fluid
44,0.0790004,0,,999.999,4.67517e-06,-2.72056,,0.0529997,8.93485e-14,0.0529997,,-2.12039e-05,-1.85322e-12,-2.92288e-12,fluid
45,0.0758004,0.022257,,999.999,3.19357e-06,-1.88169,,0.061227,-0.00802168,0.0617503,,-2.4726e-05,5.22338e-06,-0.441465,fluid
46,0.0664594,0.0427109,,1000,8.12779e-07,-0.945389,,0.0791626,-0.00952255,0.0797332,,-3.11421e-05,4.85809e-06,-0.653006,fluid
47,0.0517343,0.0597046,,1000,1.51064e-06,0.116607,,0.095676,-0.00453432,0.0957834,,-3.21457e-05,5.85913e-06,-0.623389,fluid
48,0.032818,0.0718613,,1000,4.38855e-06,0.69589,,0.105429,0.00235839,0.105456,,-2.86849e-05,-3.35077e-07,-0.479966,fluid
49,0.0112429,0.0781963,,1000,1.28309e-06,0.932845,,0.109118,0.00823256,0.109428,,-2.6559e-05,1.58418e-07,-0.342436,fluid
50,-0.0112429,0.0781963,,1000,2.91194e-06,1.85652,,0.109261,0.0140387,0.110159,,-2.70429e-05,-7.5856e-07,-0.23916,fluid
51,-0.032818,0.0718613,,1000,1.96079e-06,2.9265,,0.104245,0.0187526,0.105918,,-1.80405e-05,-3.15183e-06,-0.157186,fluid
52,-0.0517343,0.0597046,,1000,3.44147e-06,3.95409,,0.0967376,0.018997,0.0985852,,-1.80329e-05,-1.90919e-06,-0.0866846,fluid
53,-0.0664594,0.0427109,,1000,2.43549e-07,5.45966,,0.0903337,0.0155888,0.0916689,,-1.18117e-05,7.81023e-07,-0.0310969,fluid
54,-0.0758004,0.022257,,1000,1.07742e-06,6.44649,,0.0855168,0.00864857,0.085953,,-1.32034e-05,-3.69392e-06,-0.00637782,fluid
