h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7711,16.7152,0.0141421,660

t,9.71008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78141,,-0,1.35767e-13,1.35767e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36027,,0.0064359,-0.0219187,0.022844,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48714,,0.0256446,-0.0399037,0.0474336,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.576969,,0.0542379,-0.0469974,0.071767,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237672,,0.0839452,-0.0383365,0.0922848,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00884,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87545,,0.109564,0.0157529,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74574,,0.0962398,0.0439512,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40413,,0.0675381,0.0585221,0.0893658,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85346,,0.0349089,0.0543193,0.0645695,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1731,,0.00948191,0.0322924,0.0336557,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28574,,-3.29094e-29,-2.68725e-13,2.68725e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1731,,0.00948191,-0.0322924,0.0336557,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85346,,0.0349089,-0.0543193,0.0645695,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40413,,0.0675381,-0.0585221,0.0893658,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74574,,0.0962398,-0.0439512,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87545,,0.109564,-0.0157529,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00884,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237672,,0.0839452,0.0383365,0.0922848,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.576969,,0.0542379,0.0469974,0.071767,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48714,,0.0256446,0.0399037,0.0474336,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36027,,0.0064359,0.0219187,0.022844,,0,0,0,boundary
22,0.0641421,0,,999.999,8.05354e-07,-1.68288,,0.0531753,1.35767e-13,0.0531753,,-5.40891e-06,3.68569e-12,-3.31333e-12,fluid
23,0.0615439,0.0180709,,999.999,8.48756e-07,-1.51042,,0.0594799,-0.00634355,0.0598172,,-7.2447e-06,-3.40704e-07,-0.44037,fluid
24,0.0539598,0.0346779,,1000,9.59941e-07,-0.94987,,0.0747302,-0.00835827,0.0751962,,-8.65926e-06,-3.22127e-06,-0.679416,fluid
25,0.0420042,0.0484754,,1000,1.62596e-07,-0.0824032,,0.0908385,-0.00475812,0.090963,,-6.9736e-06,-5.41523e-06,-0.697198,fluid
26,0.0266456,0.0583457,,1000,-5.01672e-08,0.621372,,0.102132,0.00148805,0.102143,,-3.93516e-06,-6.21287e-06,-0.598275,fluid
27,0.00912838,0.0634893,,1000,4.40603e-07,1.39337,,0.108056,0.00777899,0.108336,,-7.9949e-07,-4.35272e-06,-0.492542,fluid
28,-0.00912838,0.0634893,,1000,1.06741e-06,1.44984,,0.109715,0.0147053,0.110696,,-2.11323e-08,-2.63138e-06,-0.405574,fluid
29,-0.0266456,0.0583457,,1000,2.27411e-07,2.44638,,0.106326,0.0218663,0.108551,,1.44969e-08,-1.93622e-06,-0.30588,fluid
30,-0.0420042,0.0484754,,1000,6.49967e-07,2.69513,,0.0973656,0.0240994,0.100304,,-9.64302e-08,-2.2587e-06,-0.213925,fluid
31,-0.0539598,0.0346779,,1000,4.23274e-07,3.03501,,0.0882195,0.0200586,0.0904712,,1.52343e-06,-1.48857e-06,-0.127499,fluid
