h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76882,16.7154,0.0141421,660

t,9.29006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78282,,-0,1.35943e-13,1.35943e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36167,,0.00643612,-0.0219194,0.0228448,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48821,,0.0256451,-0.0399045,0.0474346,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577413,,0.0542387,-0.0469981,0.0717681,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237461,,0.0839459,-0.0383368,0.0922855,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00839,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87465,,0.109565,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74493,,0.0962403,0.0439515,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40349,,0.0675388,0.0585227,0.0893667,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85292,,0.0349091,0.0543196,0.0645698,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17263,,0.00948193,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28508,,-3.06993e-29,-2.50679e-13,2.50679e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17263,,0.00948193,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85292,,0.0349091,-0.0543196,0.0645698,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40349,,0.0675388,-0.0585227,0.0893667,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74493,,0.0962403,-0.0439515,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87465,,0.109565,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00839,,0.104772,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237461,,0.0839459,0.0383368,0.0922855,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577413,,0.0542387,0.0469981,0.0717681,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48821,,0.0256451,0.0399045,0.0474346,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36167,,0.00643612,0.0219194,0.0228448,,0,0,0,boundary
22,0.0641421,0,,999.999,9.0742e-07,-1.68368,,0.0531781,1.35943e-13,0.0531781,,-7.48612e-06,5.13474e-12,-3.37084e-12,fluid
23,0.0615439,0.0180709,,999.999,8.64069e-07,-1.51117,,0.0594834,-0.00634333,0.0598207,,-9.45639e-06,-6.38771e-07,-0.440392,fluid
24,0.0539598,0.0346779,,1000,8.55643e-07,-0.95063,,0.0747343,-0.0083568,0.0752001,,-1.09866e-05,-3.75968e-06,-0.679438,fluid
25,0.0420042,0.0484754,,1000,-3.61391e-08,-0.0824801,,0.0908419,-0.00475574,0.0909663,,-9.39668e-06,-5.89015e-06,-0.69721,fluid
26,0.0266456,0.0583457,,1000,-2.06137e-07,0.621456,,0.102135,0.00149081,0.102145,,-6.22318e-06,-6.8767e-06,-0.598279,fluid
27,0.00912838,0.0634893,,1000,3.91495e-07,1.39302,,0.108057,0.00778093,0.108337,,-2.62049e-06,-4.94756e-06,-0.492545,fluid
28,-0.00912838,0.0634893,,1000,1.1618e-06,1.44893,,0.109715,0.0147065,0.110696,,-1.6855e-06,-3.08278e-06,-0.405581,fluid
29,-0.0266456,0.0583457,,1000,2.87801e-07,2.44617,,0.106326,0.0218671,0.108551,,-1.37562e-06,-2.3363e-06,-0.305883,fluid
30,-0.0420042,0.0484754,,1000,6.84898e-07,2.69458,,0.0973659,0.0241004,0.100304,,-1.4126e-06,-2.57959e-06,-0.213921,fluid
31,-0.0539598,0.0346779,,1000,3.93021e-07,3.03468,,0.0882191,0.0200593,0.0904709,,3.87908e-07,-1.80362e-06,-0.127503,fluid
32,-0.0615439,0.0180709,,1000,3.13412e-07,3.30975,,0.0817446,0.0110743,0.0824913,,8.81627e-07,-6.65131e-07,-0.0596238,fluid
33,-0.0641421,7.85515e-18,,1000,8.96923e-07,3.452,,0.0795872,-2.50689e-13,0.0795872,,1.7515e-06,-5.26609e-12,6.92805e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.13523e-07,3.30975,,0.0817446,-0.0110743,0.0824913,,8.81626e-07,6.65125e-07,0.0596238,fluid
35,-0.0539598,-0.0346779,,1000,3.92495e-07,3.03468,,0.0882191,-0.0200593,0.0904709,,3.87909e-07,1.80363e-06,0.127503,fluid
36,-0.0420042,-0.0484754,,1000,6.84935e-07,2.69458,,0.0973659,-0.0241004,0.100304,,-1.4126e-06,2.57959e-06,0.213921,fluid
37,-0.0266456,-0.0583457,,1000,2.87836e-07,2.44617,,0.106326,-0.0218671,0.108551,,-1.37563e-06,2.3363e-06,0.305883,fluid
38,-0.00912838,-0.0634893,,1000,1.16184e-06,1.44893,,0.109715,-0.0147065,0.110696,,-1.68551e-06,3.08278e-06,0.405581,fluid
39,0.00912838,-0.0634893,,1000,3.91439e-07,1.39302,,0.108057,-0.00778093,0.108337,,-2.62049e-06,4.94756e-06,0.492545,fluid
40,0.0266456,-0.0583457,,1000,-2.06091e-07,0.621456,,0.102135,-0.00149081,0.102145,,-6.22318e-06,6.8767e-06,0.598279,fluid
41,0.0420042,-0.0484754,,1000,-3.57488e-08,-0.0824801,,0.0908419,0.00475574,0.0909663,,-9.39668e-06,5.89015e-06,0.69721,fluid
42,0.0539598,-0.0346779,,1000,8.55612e-07,-0.95063,,0.0747343,0.0083568,0.0752001,,-1.09866e-05,3.75969e-06,0.679438,fluid
