h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.742,16.7172,0.0141421,660

t,3.7102
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81496,,-0,1.84659e-13,1.84659e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39987,,0.00646567,-0.0220201,0.0229497,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52618,,0.0257586,-0.0400812,0.0476446,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.604988,,0.054466,-0.0471951,0.0720689,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221407,,0.0842536,-0.0384773,0.0926238,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00033,,0.105102,-0.0151114,0.106183,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86211,,0.109888,0.0157995,0.111018,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72659,,0.0964846,0.044063,0.10607,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39005,,0.0677008,0.0586631,0.089581,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84998,,0.0349883,0.0544429,0.0647163,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17226,,0.00950402,0.0323677,0.0337342,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28511,,-3.06079e-29,-2.49933e-13,2.49933e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17226,,0.00950402,-0.0323677,0.0337342,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84998,,0.0349883,-0.0544429,0.0647163,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39005,,0.0677008,-0.0586631,0.089581,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72659,,0.0964846,-0.044063,0.10607,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86211,,0.109888,-0.0157995,0.111018,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00033,,0.105102,0.0151114,0.106183,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221407,,0.0842536,0.0384773,0.0926238,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.604988,,0.054466,0.0471951,0.0720689,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52618,,0.0257586,0.0400812,0.0476446,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39987,,0.00646567,0.0220201,0.0229497,,0,0,0,boundary
22,0.0641421,0,,999.999,1.00896e-06,-1.6901,,0.0533502,1.84659e-13,0.0533502,,-5.29207e-05,2.67791e-12,-3.05479e-12,fluid
23,0.0615439,0.0180709,,999.999,9.9855e-06,-1.52996,,0.0597149,-0.00638467,0.0600553,,-0.000101723,3.19106e-05,-0.443499,fluid
24,0.0539598,0.0346779,,1000,1.20378e-05,-0.974723,,0.0750733,-0.00838849,0.0755405,,-0.000186768,1.10397e-05,-0.683011,fluid
25,0.0420042,0.0484754,,1000,4.86656e-06,-0.0933779,,0.0912334,-0.00476331,0.0913577,,-0.000225172,-6.80442e-06,-0.699531,fluid
26,0.0266456,0.0583457,,1000,-7.42018e-07,0.627277,,0.102515,0.0015093,0.102526,,-0.000223251,-3.33742e-06,-0.600033,fluid
27,0.00912838,0.0634893,,1000,-6.79299e-07,1.40092,,0.108397,0.00780756,0.108678,,-0.000205393,-5.0314e-06,-0.494023,fluid
28,-0.00912838,0.0634893,,1000,1.75475e-07,1.4327,,0.11004,0.0147424,0.111023,,-0.000200006,-7.10989e-06,-0.40657,fluid
29,-0.0266456,0.0583457,,1000,1.87627e-06,2.43363,,0.106596,0.0219214,0.108827,,-0.000180455,-2.1664e-05,-0.306632,fluid
30,-0.0420042,0.0484754,,1000,4.53476e-07,2.68386,,0.0976042,0.0241527,0.100548,,-0.000150709,-2.05831e-05,-0.214141,fluid
