h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76392,16.7159,0.0141421,660

t,8.48015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78557,,-0,1.35787e-13,1.35787e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36458,,0.00643679,-0.0219217,0.0228472,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49063,,0.0256469,-0.0399074,0.047438,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578587,,0.0542419,-0.0470009,0.0717723,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236948,,0.0839496,-0.0383385,0.0922897,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00747,,0.104776,-0.0150645,0.105853,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87295,,0.109568,0.0157535,0.110695,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74305,,0.0962434,0.0439529,0.105805,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40201,,0.0675415,0.058525,0.0893702,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85174,,0.0349102,0.0543213,0.0645718,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17163,,0.00948216,0.0322933,0.0336566,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2837,,-3.22779e-29,-2.63569e-13,2.63569e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17163,,0.00948216,-0.0322933,0.0336566,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85174,,0.0349102,-0.0543213,0.0645718,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40201,,0.0675415,-0.058525,0.0893702,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74305,,0.0962434,-0.0439529,0.105805,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87295,,0.109568,-0.0157535,0.110695,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00747,,0.104776,0.0150645,0.105853,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236948,,0.0839496,0.0383385,0.0922897,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578587,,0.0542419,0.0470009,0.0717723,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49063,,0.0256469,0.0399074,0.047438,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36458,,0.00643679,0.0219217,0.0228472,,0,0,0,boundary
