h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74772,16.7173,0.0141421,660

t,5.98005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79934,,-0,1.64381e-13,1.64381e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37829,,0.00644409,-0.0219466,0.0228731,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50168,,0.0256717,-0.0399459,0.0474838,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585661,,0.0542878,-0.0470406,0.071833,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233551,,0.0840092,-0.0383657,0.0923552,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00513,,0.104838,-0.0150735,0.105916,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86763,,0.10963,0.0157624,0.110758,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73554,,0.0962898,0.0439741,0.105856,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39638,,0.0675752,0.0585542,0.0894148,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8485,,0.0349258,0.0543456,0.0646008,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16941,,0.00948648,0.032308,0.0336719,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28035,,-3.26928e-29,-2.66957e-13,2.66957e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16941,,0.00948648,-0.032308,0.0336719,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8485,,0.0349258,-0.0543456,0.0646008,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39638,,0.0675752,-0.0585542,0.0894148,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73554,,0.0962898,-0.0439741,0.105856,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86763,,0.10963,-0.0157624,0.110758,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00513,,0.104838,0.0150735,0.105916,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233551,,0.0840092,0.0383657,0.0923552,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585661,,0.0542878,0.0470406,0.071833,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50168,,0.0256717,0.0399459,0.0474838,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37829,,0.00644409,0.0219466,0.0228731,,0,0,0,boundary
22,0.0641421,0,,999.999,-4.03956e-07,-1.69334,,0.0532413,1.64381e-13,0.0532413,,-4.07244e-05,5.92556e-13,-2.92536e-12,fluid
23,0.0615439,0.0180709,,999.999,-3.83546e-07,-1.52172,,0.0595599,-0.00635037,0.0598975,,-4.70655e-05,4.76787e-06,-0.441,fluid
24,0.0539598,0.0346779,,1000,-5.04495e-07,-0.96058,,0.0748287,-0.00835457,0.0752936,,-5.80016e-05,4.33689e-06,-0.680213,fluid
25,0.0420042,0.0484754,,1000,-1.11796e-06,-0.0844119,,0.0909392,-0.00474265,0.0910628,,-6.32932e-05,2.5177e-06,-0.697846,fluid
26,0.0266456,0.0583457,,1000,-1.59623e-06,0.624354,,0.102222,0.00151395,0.102233,,-6.09529e-05,-1.99869e-06,-0.598746,fluid
27,0.00912838,0.0634893,,1000,-1.52965e-06,1.3939,,0.108127,0.00779998,0.108408,,-5.46457e-05,-2.32861e-06,-0.492859,fluid
28,-0.00912838,0.0634893,,1000,1.16561e-06,1.43901,,0.10978,0.0147231,0.110763,,-5.28428e-05,-3.95776e-06,-0.405828,fluid
29,-0.0266456,0.0583457,,1000,5.31183e-07,2.44206,,0.106378,0.0218845,0.108606,,-4.32945e-05,-6.86745e-06,-0.306056,fluid
30,-0.0420042,0.0484754,,1000,5.29702e-07,2.68845,,0.0974148,0.0241174,0.100356,,-4.076e-05,-7.14098e-06,-0.213912,fluid
31,-0.0539598,0.0346779,,1000,-8.79075e-07,3.0334,,0.0882567,0.0200719,0.0905104,,-3.51332e-05,-5.61361e-06,-0.127537,fluid
32,-0.0615439,0.0180709,,1000,-3.73775e-07,3.30785,,0.0817755,0.011082,0.082523,,-3.06679e-05,-4.61517e-06,-0.0596544,fluid
