h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74174,16.7174,0.0141421,660

t,4.01015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80956,,-0,1.70856e-13,1.70856e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39265,,0.00646108,-0.0220044,0.0229334,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51896,,0.0257413,-0.0400543,0.0476126,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.6007,,0.0544301,-0.0471639,0.0720213,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.223944,,0.0842019,-0.0384537,0.092567,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00173,,0.105045,-0.0151033,0.106126,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86315,,0.109833,0.0157916,0.110962,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72776,,0.0964411,0.0440432,0.106022,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39081,,0.067674,0.0586399,0.0895456,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84913,,0.0349746,0.0544216,0.0646911,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17125,,0.00950028,0.032355,0.0337209,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28336,,-2.9332e-29,-2.39514e-13,2.39514e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17125,,0.00950028,-0.032355,0.0337209,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84913,,0.0349746,-0.0544216,0.0646911,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39081,,0.067674,-0.0586399,0.0895456,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72776,,0.0964411,-0.0440432,0.106022,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86315,,0.109833,-0.0157916,0.110962,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00173,,0.105045,0.0151033,0.106126,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.223944,,0.0842019,0.0384537,0.092567,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.6007,,0.0544301,0.0471639,0.0720213,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51896,,0.0257413,0.0400543,0.0476126,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39265,,0.00646108,0.0220044,0.0229334,,0,0,0,boundary
22,0.0641421,0,,999.999,2.36308e-06,-1.68969,,0.0533346,1.70856e-13,0.0533346,,-5.12739e-05,2.19847e-12,-2.95149e-12,fluid
23,0.0615439,0.0180709,,999.999,7.764e-06,-1.52505,,0.0596864,-0.00637607,0.060026,,-8.86054e-05,2.48699e-05,-0.442898,fluid
24,0.0539598,0.0346779,,1000,1.02259e-05,-0.968085,,0.0750216,-0.00838383,0.0754886,,-0.000157984,1.91903e-05,-0.682327,fluid
25,0.0420042,0.0484754,,1000,7.07356e-06,-0.0897419,,0.0911707,-0.00476299,0.0912951,,-0.000192862,8.4401e-06,-0.699189,fluid
26,0.0266456,0.0583457,,1000,1.53935e-06,0.627575,,0.102453,0.00150947,0.102464,,-0.000192973,4.32061e-06,-0.599848,fluid
27,0.00912838,0.0634893,,1000,-8.1087e-07,1.40052,,0.108339,0.00780642,0.10862,,-0.000179557,-2.86684e-06,-0.493825,fluid
28,-0.00912838,0.0634893,,1000,1.30689e-06,1.43314,,0.109984,0.0147398,0.110967,,-0.000174133,-9.91271e-06,-0.406441,fluid
29,-0.0266456,0.0583457,,1000,3.06167e-06,2.4351,,0.106547,0.0219147,0.108777,,-0.000150247,-2.32261e-05,-0.306546,fluid
30,-0.0420042,0.0484754,,1000,1.49379e-06,2.68444,,0.0975629,0.0241463,0.100507,,-0.000125658,-2.17074e-05,-0.214084,fluid
31,-0.0539598,0.0346779,,1000,-1.59084e-06,3.03742,,0.0883876,0.0200951,0.0906432,,-0.000114097,-1.88602e-05,-0.127562,fluid
32,-0.0615439,0.0180709,,1000,-2.75201e-07,3.30871,,0.0818882,0.0111,0.0826371,,-9.84811e-05,-1.37118e-05,-0.0596397,fluid
33,-0.0641421,7.85515e-18,,1000,-1.73782e-06,3.44769,,0.0797141,-2.39524e-13,0.0797141,,-9.12214e-05,-3.89276e-12,5.99869e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.74966e-07,3.30871,,0.0818882,-0.0111,0.0826371,,-9.84811e-05,1.37118e-05,0.0596397,fluid
35,-0.0539598,-0.0346779,,1000,-1.5908e-06,3.03742,,0.0883876,-0.0200951,0.0906432,,-0.000114097,1.88602e-05,0.127562,fluid
36,-0.0420042,-0.0484754,,1000,1.49371e-06,2.68444,,0.0975629,-0.0241463,0.100507,,-0.000125658,2.17074e-05,0.214084,fluid
37,-0.0266456,-0.0583457,,1000,3.06174e-06,2.4351,,0.106547,-0.0219147,0.108777,,-0.000150247,2.32261e-05,0.306546,fluid
38,-0.00912838,-0.0634893,,1000,1.3069e-06,1.43314,,0.109984,-0.0147398,0.110967,,-0.000174133,9.9127e-06,0.406441,fluid
39,0.00912838,-0.0634893,,1000,-8.1076e-07,1.40052,,0.108339,-0.00780642,0.10862,,-0.000179557,2.86682e-06,0.493825,fluid
