h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75556,16.7166,0.0141421,660

t,7.27001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79346,,-0,1.46169e-13,1.46169e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37288,,0.00643927,-0.0219301,0.0228559,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49805,,0.0256545,-0.0399191,0.047452,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.583414,,0.0542551,-0.0470123,0.0717898,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.234477,,0.0839663,-0.0383461,0.092308,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00531,,0.104792,-0.0150669,0.10587,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86938,,0.109585,0.0157559,0.110712,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73878,,0.0962563,0.0439588,0.105819,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39849,,0.0675512,0.0585334,0.089383,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84907,,0.0349146,0.0543281,0.06458,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16939,,0.0094833,0.0322971,0.0336606,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28091,,-3.24924e-29,-2.6532e-13,2.6532e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16939,,0.0094833,-0.0322971,0.0336606,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84907,,0.0349146,-0.0543281,0.06458,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39849,,0.0675512,-0.0585334,0.089383,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73878,,0.0962563,-0.0439588,0.105819,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86938,,0.109585,-0.0157559,0.110712,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00531,,0.104792,0.0150669,0.10587,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.234477,,0.0839663,0.0383461,0.092308,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.583414,,0.0542551,0.0470123,0.0717898,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49805,,0.0256545,0.0399191,0.047452,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37288,,0.00643927,0.0219301,0.0228559,,0,0,0,boundary
22,0.0641421,0,,999.999,3.349e-06,-1.68709,,0.0531993,1.46169e-13,0.0531993,,-1.7786e-05,-3.02223e-12,-3.1948e-12,fluid
23,0.0615439,0.0180709,,999.999,3.80331e-06,-1.51664,,0.0595122,-0.00634649,0.0598497,,-2.31007e-05,4.96195e-06,-0.440665,fluid
24,0.0539598,0.0346779,,1000,3.70411e-06,-0.957073,,0.0747727,-0.00835276,0.0752378,,-3.11044e-05,2.08805e-06,-0.679791,fluid
25,0.0420042,0.0484754,,1000,1.94302e-06,-0.0839979,,0.0908808,-0.00474401,0.0910045,,-3.31287e-05,-3.70929e-06,-0.697486,fluid
26,0.0266456,0.0583457,,1000,2.18429e-07,0.622695,,0.102167,0.00150806,0.102178,,-2.99173e-05,-8.4432e-06,-0.598449,fluid
27,0.00912838,0.0634893,,1000,1.43718e-07,1.39222,,0.10808,0.00779522,0.10836,,-2.42346e-05,-7.65522e-06,-0.492651,fluid
28,-0.00912838,0.0634893,,1000,2.12196e-06,1.44259,,0.109734,0.0147176,0.110717,,-2.16679e-05,-7.54924e-06,-0.405676,fluid
