h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76094,16.7161,0.0141421,660

t,8.03001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78757,,-0,1.39696e-13,1.39696e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36672,,0.00643741,-0.0219238,0.0228494,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49247,,0.0256488,-0.0399103,0.0474415,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.579614,,0.0542452,-0.0470037,0.0717767,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236478,,0.0839537,-0.0383404,0.0922942,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00688,,0.10478,-0.015065,0.105857,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87184,,0.109572,0.0157541,0.110699,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74175,,0.0962467,0.0439544,0.105808,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40096,,0.0675441,0.0585273,0.0893736,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85094,,0.0349113,0.054323,0.0645739,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17096,,0.00948243,0.0322942,0.0336576,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28281,,-3.24939e-29,-2.65333e-13,2.65333e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17096,,0.00948243,-0.0322942,0.0336576,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85094,,0.0349113,-0.054323,0.0645739,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40096,,0.0675441,-0.0585273,0.0893736,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74175,,0.0962467,-0.0439544,0.105808,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87184,,0.109572,-0.0157541,0.110699,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00688,,0.10478,0.015065,0.105857,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236478,,0.0839537,0.0383404,0.0922942,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.579614,,0.0542452,0.0470037,0.0717767,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49247,,0.0256488,0.0399103,0.0474415,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36672,,0.00643741,0.0219238,0.0228494,,0,0,0,boundary
22,0.0641421,0,,999.999,6.38175e-07,-1.68553,,0.0531899,1.39696e-13,0.0531899,,-1.07233e-05,4.0691e-12,-3.18307e-12,fluid
23,0.0615439,0.0180709,,999.999,1.2525e-06,-1.51352,,0.059499,-0.00634353,0.0598362,,-1.49328e-05,1.75666e-06,-0.440525,fluid
24,0.0539598,0.0346779,,1000,1.51264e-06,-0.953362,,0.0747538,-0.00835243,0.075219,,-2.04055e-05,-2.06384e-06,-0.6796,fluid
25,0.0420042,0.0484754,,1000,2.36885e-07,-0.0826366,,0.0908603,-0.00474756,0.0909843,,-2.11795e-05,-6.21804e-06,-0.697322,fluid
26,0.0266456,0.0583457,,1000,-4.55408e-07,0.622253,,0.102149,0.0015012,0.10216,,-1.80141e-05,-9.42251e-06,-0.598338,fluid
