h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74174,16.7174,0.0141421,660

t,4.02005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80936,,-0,1.70613e-13,1.70613e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3924,,0.00646095,-0.022004,0.0229329,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5187,,0.0257408,-0.0400535,0.0476116,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.600508,,0.054429,-0.047163,0.0720198,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.224068,,0.0842004,-0.038453,0.0925653,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0018,,0.105044,-0.015103,0.106124,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8632,,0.109831,0.0157913,0.110961,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72781,,0.0964397,0.0440426,0.106021,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39085,,0.0676732,0.0586392,0.0895445,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84912,,0.0349742,0.0544209,0.0646903,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17124,,0.00950017,0.0323546,0.0337205,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28332,,-2.91547e-29,-2.38066e-13,2.38066e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17124,,0.00950017,-0.0323546,0.0337205,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84912,,0.0349742,-0.0544209,0.0646903,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39085,,0.0676732,-0.0586392,0.0895445,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72781,,0.0964397,-0.0440426,0.106021,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8632,,0.109831,-0.0157913,0.110961,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0018,,0.105044,0.015103,0.106124,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.224068,,0.0842004,0.038453,0.0925653,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.600508,,0.054429,0.047163,0.0720198,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5187,,0.0257408,0.0400535,0.0476116,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3924,,0.00646095,0.022004,0.0229329,,0,0,0,boundary
22,0.0641421,0,,999.999,2.25951e-06,-1.68964,,0.0533341,1.70613e-13,0.0533341,,-5.11142e-05,3.54291e-12,-2.94097e-12,fluid
23,0.0615439,0.0180709,,999.999,7.50597e-06,-1.5249,,0.0596855,-0.00637582,0.0600251,,-8.80335e-05,2.4692e-05,-0.44288,fluid
24,0.0539598,0.0346779,,1000,9.9988e-06,-0.967889,,0.07502,-0.00838364,0.075487,,-0.000156968,1.95439e-05,-0.682307,fluid
25,0.0420042,0.0484754,,1000,7.02799e-06,-0.089605,,0.0911688,-0.00476291,0.0912931,,-0.000191881,8.94674e-06,-0.699179,fluid
26,0.0266456,0.0583457,,1000,1.51962e-06,0.627605,,0.102451,0.00150952,0.102462,,-0.000192106,4.51733e-06,-0.599841,fluid
27,0.00912838,0.0634893,,1000,-8.15334e-07,1.4005,,0.108338,0.00780639,0.108619,,-0.000178808,-2.86455e-06,-0.493818,fluid
28,-0.00912838,0.0634893,,1000,1.38014e-06,1.43316,,0.109982,0.0147397,0.110966,,-0.000173307,-1.00658e-05,-0.406437,fluid
29,-0.0266456,0.0583457,,1000,3.10645e-06,2.43516,,0.106545,0.0219145,0.108776,,-0.000149289,-2.32973e-05,-0.306542,fluid
30,-0.0420042,0.0484754,,1000,1.52401e-06,2.68447,,0.0975617,0.0241461,0.100505,,-0.000124894,-2.17505e-05,-0.214082,fluid
31,-0.0539598,0.0346779,,1000,-1.55971e-06,3.03739,,0.0883865,0.0200949,0.090642,,-0.000113341,-1.88468e-05,-0.127562,fluid
32,-0.0615439,0.0180709,,1000,-2.46953e-07,3.3087,,0.0818872,0.0110998,0.0826361,,-9.77858e-05,-1.37034e-05,-0.0596398,fluid
