h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84085,7.23712e+06,0.5,512

t,6.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.18,0,2860.47,,0,0,0,,0,0,11.4398,-9.81,boundary
1,0.75,-0.25,,1000.16,0,2570.05,,0,0,0,,0,0,3.42617,-9.81,boundary
2,1.25,-0.25,,1000.14,0,2146.67,,0,0,0,,0,0,1.7171,-9.81,boundary
3,1.75,-0.25,,1000.05,0,735.575,,0,0,0,,0,0,0.420309,-9.81,boundary
4,2.25,-0.25,,1000.08,0,1184.86,,0,0,0,,0,0,0.526564,-9.81,boundary
5,2.75,-0.25,,1000.12,0,1827.65,,0,0,0,,0,0,0.664523,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
