h/dp :,2
L2norm Pressure,KE,dp,Nparticles
80195.1,3.58797e+06,0.5,512

t,7.19
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.17,0,2719.68,,0,0,0,,0,0,10.8769,-9.81,boundary
1,0.75,-0.25,,1000.16,0,2481.94,,0,0,0,,0,0,3.30873,-9.81,boundary
2,1.25,-0.25,,1000.13,0,2112.41,,0,0,0,,0,0,1.6897,-9.81,boundary
3,1.75,-0.25,,1000.06,0,945.885,,0,0,0,,0,0,0.540473,-9.81,boundary
4,2.25,-0.25,,1000.06,0,991.626,,0,0,0,,0,0,0.440695,-9.81,boundary
5,2.75,-0.25,,1000.11,0,1738.7,,0,0,0,,0,0,0.632186,-9.81,boundary
6,3.25,-0.25,,1000.11,0,1648.69,,0,0,0,,0,0,0.507236,-9.81,boundary
7,3.75,-0.25,,1000.05,0,723.151,,0,0,0,,0,0,0.192832,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.01,0,184.979,,0,0,0,,0,0,0.0151001,-9.81,boundary
25,12.75,-0.25,,1000.68,0,10760.8,,0,0,0,,0,0,0.843409,-9.81,boundary
26,13.25,-0.25,,1000.93,0,14600.1,,0,0,0,,0,0,1.10087,-9.81,boundary
27,13.75,-0.25,,1000.96,0,15097.2,,0,0,0,,0,0,1.09693,-9.81,boundary
28,14.25,-0.25,,1000.99,0,15575.3,,0,0,0,,0,0,1.09192,-9.81,boundary
29,14.75,-0.25,,1001.08,0,17068.3,,0,0,0,,0,0,1.15592,-9.81,boundary
30,15.25,-0.25,,1001.34,0,21042.4,,0,0,0,,0,0,1.37799,-9.81,boundary
31,15.75,-0.25,,1001.59,0,25134.1,,0,0,0,,0,0,1.59328,-9.81,boundary
