h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83585.5,7.00122e+06,0.5,512

t,6.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.18,0,2869.25,,0,0,0,,0,0,11.4749,-9.81,boundary
1,0.75,-0.25,,1000.16,0,2580.13,,0,0,0,,0,0,3.43961,-9.81,boundary
2,1.25,-0.25,,1000.14,0,2160.98,,0,0,0,,0,0,1.72855,-9.81,boundary
3,1.75,-0.25,,1000.05,0,778.794,,0,0,0,,0,0,0.445003,-9.81,boundary
4,2.25,-0.25,,1000.08,0,1186.82,,0,0,0,,0,0,0.527436,-9.81,boundary
5,2.75,-0.25,,1000.13,0,1975.4,,0,0,0,,0,0,0.718236,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.2,0,3083.9,,0,0,0,,0,0,0.195765,-9.81,boundary
32,16.25,-0.25,,1000.6,0,9432.15,,0,0,0,,0,0,0.580092,-9.81,boundary
33,16.75,-0.25,,1000.61,0,9647.63,,0,0,0,,0,0,0.575625,-9.81,boundary
34,17.25,-0.25,,1000.84,0,13185.8,,0,0,0,,0,0,0.763757,-9.81,boundary
35,17.75,-0.25,,1001.65,0,25955.2,,0,0,0,,0,0,1.45986,-9.81,boundary
36,18.25,-0.25,,1002.48,0,39144.4,,0,0,0,,0,0,2.1396,-9.81,boundary
37,18.75,-0.25,,1002.17,0,34217.8,,0,0,0,,0,0,1.82101,-9.81,boundary
38,19.25,-0.25,,1001.4,0,22089.3,,0,0,0,,0,0,1.14589,-9.81,boundary
39,19.75,-0.25,,1001.28,0,20115.1,,0,0,0,,0,0,1.01719,-9.81,boundary
40,20.25,-0.25,,1001.47,0,23221.2,,0,0,0,,0,0,1.14504,-9.81,boundary
41,20.75,-0.25,,1001.73,0,27357.8,,0,0,0,,0,0,1.31617,-9.81,boundary
42,21.25,-0.25,,1002.19,0,34536.1,,0,0,0,,0,0,1.62169,-9.81,boundary
43,21.75,-0.25,,1002.55,0,40253.2,,0,0,0,,0,0,1.84602,-9.81,boundary
44,22.25,-0.25,,1002.23,0,35248.6,,0,0,0,,0,0,1.58068,-9.81,boundary
45,22.75,-0.25,,1001.82,0,28767.3,,0,0,0,,0,0,1.2622,-9.81,boundary
46,23.25,-0.25,,1001.89,0,29904.6,,0,0,0,,0,0,1.28379,-9.81,boundary
47,23.75,-0.25,,1002.58,0,40732,,0,0,0,,0,0,1.71063,-9.81,boundary
48,24.25,-0.25,,1003.33,0,52764.8,,0,0,0,,0,0,2.16865,-9.81,boundary
49,24.75,-0.25,,1003.44,0,54581.3,,0,0,0,,0,0,2.19774,-9.81,boundary
50,25.25,-0.25,,1003.31,0,52499.6,,0,0,0,,0,0,2.07233,-9.81,boundary
