h/dp :,2
L2norm Pressure,KE,dp,Nparticles
76852.4,1.53818e+08,0.5,512

t,1.74
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.69,0,42495.4,,0,0,0,,0,0,169.526,-9.81,boundary
1,0.75,-0.25,,1002.41,0,38071.2,,0,0,0,,0,0,50.6396,-9.81,boundary
2,1.25,-0.25,,1001.94,0,30629.4,,0,0,0,,0,0,24.456,-9.81,boundary
3,1.75,-0.25,,1001.39,0,21886.2,,0,0,0,,0,0,12.4891,-9.81,boundary
4,2.25,-0.25,,1000.95,0,14890.2,,0,0,0,,0,0,6.61162,-9.81,boundary
5,2.75,-0.25,,1000.59,0,9287.48,,0,0,0,,0,0,3.37527,-9.81,boundary
6,3.25,-0.25,,1000.35,0,5475.61,,0,0,0,,0,0,1.68422,-9.81,boundary
7,3.75,-0.25,,1000.16,0,2518.3,,0,0,0,,0,0,0.67144,-9.81,boundary
8,4.25,-0.25,,1000,0,45.5895,,0,0,0,,0,0,0.0107269,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
