h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72380,1.96733e+06,0.5,512

t,9.62
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.28,0,4359.77,,0,0,0,,0,0,17.4342,-9.81,boundary
1,0.75,-0.25,,1000.27,0,4232.12,,0,0,0,,0,0,5.64131,-9.81,boundary
2,1.25,-0.25,,1000.26,0,4009.76,,0,0,0,,0,0,3.20699,-9.81,boundary
3,1.75,-0.25,,1000.19,0,3041.19,,0,0,0,,0,0,1.73749,-9.81,boundary
4,2.25,-0.25,,1000.16,0,2514.13,,0,0,0,,0,0,1.11721,-9.81,boundary
5,2.75,-0.25,,1000.32,0,4975.4,,0,0,0,,0,0,1.80866,-9.81,boundary
6,3.25,-0.25,,1000.42,0,6543.7,,0,0,0,,0,0,2.01261,-9.81,boundary
7,3.75,-0.25,,1000.37,0,5840.4,,0,0,0,,0,0,1.55686,-9.81,boundary
8,4.25,-0.25,,1000.33,0,5241.77,,0,0,0,,0,0,1.23295,-9.81,boundary
9,4.75,-0.25,,1000.37,0,5814.98,,0,0,0,,0,0,1.22375,-9.81,boundary
10,5.25,-0.25,,1000.51,0,7950.07,,0,0,0,,0,0,1.51353,-9.81,boundary
11,5.75,-0.25,,1000.82,0,12898.5,,0,0,0,,0,0,2.24139,-9.81,boundary
12,6.25,-0.25,,1001.22,0,19231.5,,0,0,0,,0,0,3.07329,-9.81,boundary
13,6.75,-0.25,,1001.26,0,19839.5,,0,0,0,,0,0,2.93549,-9.81,boundary
14,7.25,-0.25,,1000.94,0,14860.6,,0,0,0,,0,0,2.04781,-9.81,boundary
15,7.75,-0.25,,1000.75,0,11821.3,,0,0,0,,0,0,1.52419,-9.81,boundary
16,8.25,-0.25,,1000.82,0,12891.2,,0,0,0,,0,0,1.56129,-9.81,boundary
17,8.75,-0.25,,1001.11,0,17467.1,,0,0,0,,0,0,1.99403,-9.81,boundary
18,9.25,-0.25,,1001.53,0,24156.5,,0,0,0,,0,0,2.60751,-9.81,boundary
19,9.75,-0.25,,1002.03,0,32064.2,,0,0,0,,0,0,3.28197,-9.81,boundary
20,10.25,-0.25,,1002.48,0,39143.8,,0,0,0,,0,0,3.80947,-9.81,boundary
21,10.75,-0.25,,1002.66,0,42063.4,,0,0,0,,0,0,3.9025,-9.81,boundary
22,11.25,-0.25,,1002.6,0,41052.5,,0,0,0,,0,0,3.63967,-9.81,boundary
23,11.75,-0.25,,1002.43,0,38499.1,,0,0,0,,0,0,3.26856,-9.81,boundary
24,12.25,-0.25,,1002.3,0,36364.9,,0,0,0,,0,0,2.96175,-9.81,boundary
25,12.75,-0.25,,1002.26,0,35647.6,,0,0,0,,0,0,2.7896,-9.81,boundary
26,13.25,-0.25,,1002.31,0,36485.2,,0,0,0,,0,0,2.74726,-9.81,boundary
27,13.75,-0.25,,1002.44,0,38633.3,,0,0,0,,0,0,2.80285,-9.81,boundary
28,14.25,-0.25,,1002.62,0,41409,,0,0,0,,0,0,2.89831,-9.81,boundary
29,14.75,-0.25,,1002.74,0,43386.2,,0,0,0,,0,0,2.93339,-9.81,boundary
