h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79184,3.646e+06,0.5,512

t,7.25
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.17,0,2716.8,,0,0,0,,0,0,10.8653,-9.81,boundary
1,0.75,-0.25,,1000.16,0,2482.78,,0,0,0,,0,0,3.30984,-9.81,boundary
2,1.25,-0.25,,1000.13,0,2117.38,,0,0,0,,0,0,1.69368,-9.81,boundary
3,1.75,-0.25,,1000.06,0,953.185,,0,0,0,,0,0,0.544644,-9.81,boundary
4,2.25,-0.25,,1000.06,0,991.912,,0,0,0,,0,0,0.440822,-9.81,boundary
5,2.75,-0.25,,1000.11,0,1728.67,,0,0,0,,0,0,0.628537,-9.81,boundary
6,3.25,-0.25,,1000.11,0,1658.87,,0,0,0,,0,0,0.510367,-9.81,boundary
7,3.75,-0.25,,1000.05,0,819.722,,0,0,0,,0,0,0.218581,-9.81,boundary
8,4.25,-0.25,,1000,0,35.0275,,0,0,0,,0,0,0.00824174,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.43,0,6831.9,,0,0,0,,0,0,0.557464,-9.81,boundary
25,12.75,-0.25,,1000.87,0,13718.5,,0,0,0,,0,0,1.07502,-9.81,boundary
26,13.25,-0.25,,1000.98,0,15379.8,,0,0,0,,0,0,1.15961,-9.81,boundary
27,13.75,-0.25,,1001,0,15811.5,,0,0,0,,0,0,1.14877,-9.81,boundary
28,14.25,-0.25,,1001.05,0,16540,,0,0,0,,0,0,1.15949,-9.81,boundary
29,14.75,-0.25,,1001.15,0,18175.9,,0,0,0,,0,0,1.23084,-9.81,boundary
