h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72665.1,3.5162e+06,0.5,512

t,8.63
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.21,0,3304.44,,0,0,0,,0,0,13.215,-9.81,boundary
1,0.75,-0.25,,1000.2,0,3138.79,,0,0,0,,0,0,4.18421,-9.81,boundary
2,1.25,-0.25,,1000.18,0,2853.2,,0,0,0,,0,0,2.28215,-9.81,boundary
3,1.75,-0.25,,1000.11,0,1726.68,,0,0,0,,0,0,0.986568,-9.81,boundary
4,2.25,-0.25,,1000.1,0,1537.18,,0,0,0,,0,0,0.683126,-9.81,boundary
5,2.75,-0.25,,1000.18,0,2888.23,,0,0,0,,0,0,1.05007,-9.81,boundary
6,3.25,-0.25,,1000.22,0,3455.22,,0,0,0,,0,0,1.06291,-9.81,boundary
7,3.75,-0.25,,1000.17,0,2738.11,,0,0,0,,0,0,0.730036,-9.81,boundary
8,4.25,-0.25,,1000.14,0,2140.7,,0,0,0,,0,0,0.503626,-9.81,boundary
9,4.75,-0.25,,1000.14,0,2190.32,,0,0,0,,0,0,0.461055,-9.81,boundary
10,5.25,-0.25,,1000.2,0,3084.02,,0,0,0,,0,0,0.587317,-9.81,boundary
11,5.75,-0.25,,1000.38,0,5940.03,,0,0,0,,0,0,1.03266,-9.81,boundary
12,6.25,-0.25,,1000.65,0,10213,,0,0,0,,0,0,1.63302,-9.81,boundary
13,6.75,-0.25,,1000.77,0,12058.8,,0,0,0,,0,0,1.78511,-9.81,boundary
14,7.25,-0.25,,1000.7,0,11012,,0,0,0,,0,0,1.51783,-9.81,boundary
15,7.75,-0.25,,1000.62,0,9678.74,,0,0,0,,0,0,1.2481,-9.81,boundary
16,8.25,-0.25,,1000.62,0,9703.17,,0,0,0,,0,0,1.17542,-9.81,boundary
17,8.75,-0.25,,1000.75,0,11793.7,,0,0,0,,0,0,1.34684,-9.81,boundary
18,9.25,-0.25,,1000.97,0,15223.9,,0,0,0,,0,0,1.64424,-9.81,boundary
19,9.75,-0.25,,1001.18,0,18550.1,,0,0,0,,0,0,1.90033,-9.81,boundary
20,10.25,-0.25,,1001.48,0,23256,,0,0,0,,0,0,2.26553,-9.81,boundary
21,10.75,-0.25,,1002,0,31536.4,,0,0,0,,0,0,2.92777,-9.81,boundary
22,11.25,-0.25,,1002.45,0,38714.5,,0,0,0,,0,0,3.43289,-9.81,boundary
23,11.75,-0.25,,1002.41,0,38108.1,,0,0,0,,0,0,3.23544,-9.81,boundary
24,12.25,-0.25,,1002.18,0,34416.2,,0,0,0,,0,0,2.80338,-9.81,boundary
25,12.75,-0.25,,1002.08,0,32792.1,,0,0,0,,0,0,2.5666,-9.81,boundary
26,13.25,-0.25,,1002.17,0,34349.2,,0,0,0,,0,0,2.58676,-9.81,boundary
27,13.75,-0.25,,1002.39,0,37718.7,,0,0,0,,0,0,2.73665,-9.81,boundary
28,14.25,-0.25,,1002.52,0,39930,,0,0,0,,0,0,2.79505,-9.81,boundary
29,14.75,-0.25,,1002.57,0,40579.6,,0,0,0,,0,0,2.74412,-9.81,boundary
30,15.25,-0.25,,1002.62,0,41384.1,,0,0,0,,0,0,2.70663,-9.81,boundary
31,15.75,-0.25,,1002.76,0,43642.2,,0,0,0,,0,0,2.76331,-9.81,boundary
