h/dp :,2
L2norm Pressure,KE,dp,Nparticles
93914.1,2.35774e+07,0.5,512

t,5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.15,0,2290.72,,0,0,0,,0,0,9.16156,-9.81,boundary
1,0.75,-0.25,,1000.11,0,1787.06,,0,0,0,,0,0,2.38247,-9.81,boundary
2,1.25,-0.25,,1000.15,0,2294.96,,0,0,0,,0,0,1.8357,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000.66,0,10417.1,,0,0,0,,0,0,2.44945,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1001.68,0,26561.1,,0,0,0,,0,0,1.11648,-9.81,boundary
48,24.25,-0.25,,1001.28,0,20219.6,,0,0,0,,0,0,0.83273,-9.81,boundary
49,24.75,-0.25,,1001.4,0,22074.6,,0,0,0,,0,0,0.890654,-9.81,boundary
50,25.25,-0.25,,1002.84,0,44920,,0,0,0,,0,0,1.77398,-9.81,boundary
51,25.75,-0.25,,1005.48,0,87369.4,,0,0,0,,0,0,3.37451,-9.81,boundary
52,26.25,-0.25,,1008.14,0,130907,,0,0,0,,0,0,4.94669,-9.81,boundary
53,26.75,-0.25,,1009.77,0,157941,,0,0,0,,0,0,5.84719,-9.81,boundary
54,27.25,-0.25,,1009.62,0,155352,,0,0,0,,0,0,5.64669,-9.81,boundary
55,27.75,-0.25,,1007.18,0,115133,,0,0,0,,0,0,4.11937,-9.81,boundary
56,28.25,-0.25,,1005.25,0,83699.4,,0,0,0,,0,0,2.94734,-9.81,boundary
57,28.75,-0.25,,1004.46,0,70960.6,,0,0,0,,0,0,2.45723,-9.81,boundary
58,29.25,-0.25,,1003.89,0,61801.3,,0,0,0,,0,0,2.10467,-9.81,boundary
59,29.75,-0.25,,1003.08,0,48852.3,,0,0,0,,0,0,1.63705,-9.81,boundary
60,30.25,-0.25,,1002.29,0,36179.6,,0,0,0,,0,0,1.19329,-9.81,boundary
61,30.75,-0.25,,1002.83,0,44828.9,,0,0,0,,0,0,1.45373,-9.81,boundary
62,31.25,-0.25,,1001.2,0,18968.3,,0,0,0,,0,0,0.606255,-9.81,boundary
