h/dp :,2
L2norm Pressure,KE,dp,Nparticles
346.072,0,0.5,512

t,0
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.91,0,160220,,0,0,0,,0,0,634.594,-9.81,boundary
1,0.75,-0.25,,1009.91,0,160220,,0,0,0,,0,0,211.531,-9.81,boundary
2,1.25,-0.25,,1009.91,0,160220,,0,0,0,,0,0,126.919,-9.81,boundary
3,1.75,-0.25,,1009.91,0,160220,,0,0,0,,0,0,90.6562,-9.81,boundary
4,2.25,-0.25,,1009.91,0,160220,,0,0,0,,0,0,70.5104,-9.81,boundary
5,2.75,-0.25,,1009.91,0,160220,,0,0,0,,0,0,57.6903,-9.81,boundary
6,3.25,-0.25,,1009.91,0,160220,,0,0,0,,0,0,48.8149,-9.81,boundary
7,3.75,-0.25,,1009.91,0,160220,,0,0,0,,0,0,42.3062,-9.81,boundary
8,4.25,-0.25,,1009.91,0,160220,,0,0,0,,0,0,37.329,-9.81,boundary
9,4.75,-0.25,,1009.91,0,160220,,0,0,0,,0,0,33.3997,-9.81,boundary
10,5.25,-0.25,,1009.91,0,160220,,0,0,0,,0,0,30.2187,-9.81,boundary
11,5.75,-0.25,,1009.91,0,160220,,0,0,0,,0,0,27.591,-9.81,boundary
12,6.25,-0.25,,1009.91,0,160220,,0,0,0,,0,0,25.3837,-9.81,boundary
13,6.75,-0.25,,1009.91,0,160220,,0,0,0,,0,0,23.5035,-9.81,boundary
14,7.25,-0.25,,1009.91,0,160220,,0,0,0,,0,0,21.8825,-9.81,boundary
15,7.75,-0.25,,1009.91,0,160220,,0,0,0,,0,0,20.4708,-9.81,boundary
16,8.25,-0.25,,1009.44,0,152440,,0,0,0,,0,0,18.3047,-9.81,boundary
17,8.75,-0.25,,1009.45,0,152674,,0,0,0,,0,0,17.285,-9.81,boundary
18,9.25,-0.25,,1009.5,0,153428,,0,0,0,,0,0,16.4307,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
