h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72561.9,3.45898e+06,0.5,512

t,8.53
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.69,0,10797.1,,0,0,0,,0,0,43.1586,-9.81,boundary
1,0.75,-0.25,,1000.64,0,10023.1,,0,0,0,,0,0,13.3556,-9.81,boundary
2,1.25,-0.25,,1000.51,0,7986.35,,0,0,0,,0,0,6.38584,-9.81,boundary
3,1.75,-0.25,,1000.28,0,4432.05,,0,0,0,,0,0,2.53189,-9.81,boundary
4,2.25,-0.25,,1000.09,0,1482.95,,0,0,0,,0,0,0.659027,-9.81,boundary
5,2.75,-0.25,,1000.15,0,2371.47,,0,0,0,,0,0,0.862224,-9.81,boundary
6,3.25,-0.25,,1000.19,0,2910.7,,0,0,0,,0,0,0.895434,-9.81,boundary
7,3.75,-0.25,,1000.16,0,2495.91,,0,0,0,,0,0,0.665469,-9.81,boundary
8,4.25,-0.25,,1000.13,0,2114.07,,0,0,0,,0,0,0.497361,-9.81,boundary
9,4.75,-0.25,,1000.14,0,2181.68,,0,0,0,,0,0,0.459238,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2941.73,,0,0,0,,0,0,0.560225,-9.81,boundary
11,5.75,-0.25,,1000.34,0,5357.81,,0,0,0,,0,0,0.931476,-9.81,boundary
12,6.25,-0.25,,1000.56,0,8866.46,,0,0,0,,0,0,1.41783,-9.81,boundary
13,6.75,-0.25,,1000.64,0,10129.8,,0,0,0,,0,0,1.49974,-9.81,boundary
14,7.25,-0.25,,1000.58,0,9197.07,,0,0,0,,0,0,1.26782,-9.81,boundary
15,7.75,-0.25,,1000.54,0,8474.94,,0,0,0,,0,0,1.09295,-9.81,boundary
16,8.25,-0.25,,1000.57,0,9023.75,,0,0,0,,0,0,1.09316,-9.81,boundary
17,8.75,-0.25,,1000.69,0,10840.2,,0,0,0,,0,0,1.23802,-9.81,boundary
18,9.25,-0.25,,1000.86,0,13530.2,,0,0,0,,0,0,1.46147,-9.81,boundary
