h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68665.1,814282,0.5,512

t,0.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1008.59,0,138408,,0,0,0,,0,0,548.914,-9.81,boundary
1,0.75,-0.25,,1008.59,0,138407,,0,0,0,,0,0,182.971,-9.81,boundary
2,1.25,-0.25,,1008.49,0,136639,,0,0,0,,0,0,108.392,-9.81,boundary
3,1.75,-0.25,,1008.17,0,131495,,0,0,0,,0,0,74.531,-9.81,boundary
4,2.25,-0.25,,1007.62,0,122351,,0,0,0,,0,0,53.9669,-9.81,boundary
5,2.75,-0.25,,1006.8,0,108992,,0,0,0,,0,0,39.3656,-9.81,boundary
6,3.25,-0.25,,1005.72,0,91310.4,,0,0,0,,0,0,27.9358,-9.81,boundary
7,3.75,-0.25,,1004.38,0,69637.4,,0,0,0,,0,0,18.489,-9.81,boundary
8,4.25,-0.25,,1002.85,0,45111.5,,0,0,0,,0,0,10.5843,-9.81,boundary
9,4.75,-0.25,,1001.26,0,19905.9,,0,0,0,,0,0,4.18542,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
