h/dp :,2
L2norm Pressure,KE,dp,Nparticles
80118.4,5.96735e+06,0.5,512

t,6.58
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.63,0,9859.98,,0,0,0,,0,0,39.4152,-9.81,boundary
1,0.75,-0.25,,1000.57,0,9027.77,,0,0,0,,0,0,12.0301,-9.81,boundary
2,1.25,-0.25,,1000.45,0,7020.53,,0,0,0,,0,0,5.61392,-9.81,boundary
3,1.75,-0.25,,1000.23,0,3623.39,,0,0,0,,0,0,2.07003,-9.81,boundary
4,2.25,-0.25,,1000.07,0,1114.74,,0,0,0,,0,0,0.495407,-9.81,boundary
5,2.75,-0.25,,1000.08,0,1292.83,,0,0,0,,0,0,0.47008,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.66,0,10433,,0,0,0,,0,0,0.661976,-9.81,boundary
32,16.25,-0.25,,1000.59,0,9353.43,,0,0,0,,0,0,0.575253,-9.81,boundary
33,16.75,-0.25,,1000.39,0,6162.01,,0,0,0,,0,0,0.367737,-9.81,boundary
34,17.25,-0.25,,1000.38,0,5911.75,,0,0,0,,0,0,0.342581,-9.81,boundary
35,17.75,-0.25,,1000.76,0,11910.9,,0,0,0,,0,0,0.670529,-9.81,boundary
36,18.25,-0.25,,1001.53,0,24100,,0,0,0,,0,0,1.31853,-9.81,boundary
37,18.75,-0.25,,1002.1,0,33114,,0,0,0,,0,0,1.76238,-9.81,boundary
38,19.25,-0.25,,1002.05,0,32351.4,,0,0,0,,0,0,1.67716,-9.81,boundary
39,19.75,-0.25,,1001.81,0,28587.9,,0,0,0,,0,0,1.44487,-9.81,boundary
40,20.25,-0.25,,1001.86,0,29360.7,,0,0,0,,0,0,1.44722,-9.81,boundary
41,20.75,-0.25,,1002.22,0,35129.2,,0,0,0,,0,0,1.68922,-9.81,boundary
42,21.25,-0.25,,1002.68,0,42458.2,,0,0,0,,0,0,1.99268,-9.81,boundary
43,21.75,-0.25,,1002.84,0,44897.7,,0,0,0,,0,0,2.05842,-9.81,boundary
44,22.25,-0.25,,1002.63,0,41634,,0,0,0,,0,0,1.86628,-9.81,boundary
45,22.75,-0.25,,1002.43,0,38473.1,,0,0,0,,0,0,1.68702,-9.81,boundary
46,23.25,-0.25,,1002.53,0,40037.9,,0,0,0,,0,0,1.71771,-9.81,boundary
47,23.75,-0.25,,1003,0,47546.9,,0,0,0,,0,0,1.99598,-9.81,boundary
48,24.25,-0.25,,1003.51,0,55680.7,,0,0,0,,0,0,2.28808,-9.81,boundary
49,24.75,-0.25,,1003.66,0,58045.3,,0,0,0,,0,0,2.33672,-9.81,boundary
50,25.25,-0.25,,1003.54,0,56231.5,,0,0,0,,0,0,2.21912,-9.81,boundary
51,25.75,-0.25,,1003.4,0,53836.6,,0,0,0,,0,0,2.08367,-9.81,boundary
52,26.25,-0.25,,1003.18,0,50468,,0,0,0,,0,0,1.91649,-9.81,boundary
53,26.75,-0.25,,1002.75,0,43465.6,,0,0,0,,0,0,1.62043,-9.81,boundary
54,27.25,-0.25,,1002.2,0,34683.9,,0,0,0,,0,0,1.27001,-9.81,boundary
55,27.75,-0.25,,1001.77,0,27958.1,,0,0,0,,0,0,1.00572,-9.81,boundary
56,28.25,-0.25,,1001.51,0,23766,,0,0,0,,0,0,0.840009,-9.81,boundary
57,28.75,-0.25,,1001.28,0,20219.5,,0,0,0,,0,0,0.702386,-9.81,boundary
58,29.25,-0.25,,1001.03,0,16289.9,,0,0,0,,0,0,0.556343,-9.81,boundary
59,29.75,-0.25,,1000.85,0,13413.3,,0,0,0,,0,0,0.450484,-9.81,boundary
60,30.25,-0.25,,1000.78,0,12206.9,,0,0,0,,0,0,0.403221,-9.81,boundary
61,30.75,-0.25,,1000.54,0,8541.06,,0,0,0,,0,0,0.277607,-9.81,boundary
62,31.25,-0.25,,1000.58,0,9122.01,,0,0,0,,0,0,0.291735,-9.81,boundary
63,31.75,-0.25,,1000.6,0,9366.77,,0,0,0,,0,0,0.294841,-9.81,boundary
64,32.25,-0.25,,1000.6,0,9366.77,,0,0,0,,0,0,0.29027,-9.81,boundary
65,32.75,-0.25,,1000.29,0,4564.32,,0,0,0,,0,0,0.139328,-9.81,boundary
66,33.25,-0.25,,1000.18,0,2812.21,,0,0,0,,0,0,0.0845626,-9.81,boundary
