h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83655.7,3.72708e+06,0.5,512

t,7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.64,0,10012.3,,0,0,0,,0,0,40.0236,-9.81,boundary
1,0.75,-0.25,,1000.59,0,9199.45,,0,0,0,,0,0,12.2588,-9.81,boundary
2,1.25,-0.25,,1000.46,0,7182.42,,0,0,0,,0,0,5.74331,-9.81,boundary
3,1.75,-0.25,,1000.24,0,3720.62,,0,0,0,,0,0,2.12556,-9.81,boundary
4,2.25,-0.25,,1000.07,0,1066.71,,0,0,0,,0,0,0.474063,-9.81,boundary
5,2.75,-0.25,,1000.09,0,1394.04,,0,0,0,,0,0,0.50688,-9.81,boundary
6,3.25,-0.25,,1000.07,0,1105.65,,0,0,0,,0,0,0.340175,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000.16,0,2587.76,,0,0,0,,0,0,0.19527,-9.81,boundary
27,13.75,-0.25,,1000.76,0,11885.7,,0,0,0,,0,0,0.86376,-9.81,boundary
28,14.25,-0.25,,1000.95,0,14929.3,,0,0,0,,0,0,1.04668,-9.81,boundary
29,14.75,-0.25,,1001.06,0,16761.3,,0,0,0,,0,0,1.13515,-9.81,boundary
30,15.25,-0.25,,1001.34,0,21178.8,,0,0,0,,0,0,1.38691,-9.81,boundary
31,15.75,-0.25,,1001.63,0,25648.6,,0,0,0,,0,0,1.62584,-9.81,boundary
32,16.25,-0.25,,1001.72,0,27063.4,,0,0,0,,0,0,1.66259,-9.81,boundary
33,16.75,-0.25,,1001.79,0,28255.2,,0,0,0,,0,0,1.68386,-9.81,boundary
34,17.25,-0.25,,1002.02,0,31930.3,,0,0,0,,0,0,1.8473,-9.81,boundary
35,17.75,-0.25,,1002.49,0,39430.8,,0,0,0,,0,0,2.21593,-9.81,boundary
36,18.25,-0.25,,1002.92,0,46256.7,,0,0,0,,0,0,2.52723,-9.81,boundary
37,18.75,-0.25,,1003.02,0,47873.6,,0,0,0,,0,0,2.54557,-9.81,boundary
