h/dp :,2
L2norm Pressure,KE,dp,Nparticles
80719.7,4.337e+06,0.5,512

t,6.84
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.17,0,2696.59,,0,0,0,,0,0,10.7845,-9.81,boundary
1,0.75,-0.25,,1000.16,0,2470.19,,0,0,0,,0,0,3.29306,-9.81,boundary
2,1.25,-0.25,,1000.12,0,1819.31,,0,0,0,,0,0,1.45528,-9.81,boundary
3,1.75,-0.25,,1000.07,0,1074.22,,0,0,0,,0,0,0.613799,-9.81,boundary
4,2.25,-0.25,,1000.05,0,784.597,,0,0,0,,0,0,0.348692,-9.81,boundary
5,2.75,-0.25,,1000.05,0,779.437,,0,0,0,,0,0,0.283418,-9.81,boundary
6,3.25,-0.25,,1000,0,8.86072,,0,0,0,,0,0,0.00272637,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000.64,0,10124.1,,0,0,0,,0,0,0.710004,-9.81,boundary
29,14.75,-0.25,,1001,0,15672.5,,0,0,0,,0,0,1.06148,-9.81,boundary
30,15.25,-0.25,,1001.36,0,21363.5,,0,0,0,,0,0,1.39899,-9.81,boundary
31,15.75,-0.25,,1001.64,0,25881.5,,0,0,0,,0,0,1.64058,-9.81,boundary
32,16.25,-0.25,,1001.57,0,24707.4,,0,0,0,,0,0,1.51807,-9.81,boundary
33,16.75,-0.25,,1001.5,0,23609.2,,0,0,0,,0,0,1.4074,-9.81,boundary
34,17.25,-0.25,,1001.66,0,26160.7,,0,0,0,,0,0,1.51405,-9.81,boundary
35,17.75,-0.25,,1002.1,0,33097.7,,0,0,0,,0,0,1.86076,-9.81,boundary
36,18.25,-0.25,,1002.58,0,40879.4,,0,0,0,,0,0,2.2342,-9.81,boundary
37,18.75,-0.25,,1002.75,0,43503.4,,0,0,0,,0,0,2.31382,-9.81,boundary
38,19.25,-0.25,,1002.57,0,40718.1,,0,0,0,,0,0,2.10979,-9.81,boundary
39,19.75,-0.25,,1002.34,0,36939.8,,0,0,0,,0,0,1.86601,-9.81,boundary
40,20.25,-0.25,,1002.24,0,35455.8,,0,0,0,,0,0,1.74698,-9.81,boundary
41,20.75,-0.25,,1002.3,0,36406.5,,0,0,0,,0,0,1.7505,-9.81,boundary
42,21.25,-0.25,,1002.44,0,38530,,0,0,0,,0,0,1.80877,-9.81,boundary
43,21.75,-0.25,,1002.48,0,39215.3,,0,0,0,,0,0,1.79854,-9.81,boundary
44,22.25,-0.25,,1002.4,0,37886.8,,0,0,0,,0,0,1.69871,-9.81,boundary
45,22.75,-0.25,,1002.34,0,37003.3,,0,0,0,,0,0,1.62272,-9.81,boundary
46,23.25,-0.25,,1002.44,0,38629.6,,0,0,0,,0,0,1.65744,-9.81,boundary
47,23.75,-0.25,,1002.72,0,43015.3,,0,0,0,,0,0,1.80626,-9.81,boundary
48,24.25,-0.25,,1003.04,0,48219.9,,0,0,0,,0,0,1.98241,-9.81,boundary
49,24.75,-0.25,,1003.22,0,51045.1,,0,0,0,,0,0,2.05581,-9.81,boundary
50,25.25,-0.25,,1003.19,0,50502.8,,0,0,0,,0,0,1.99376,-9.81,boundary
51,25.75,-0.25,,1002.95,0,46717.7,,0,0,0,,0,0,1.80894,-9.81,boundary
52,26.25,-0.25,,1002.57,0,40607.9,,0,0,0,,0,0,1.54301,-9.81,boundary
53,26.75,-0.25,,1002.12,0,33479.7,,0,0,0,,0,0,1.24893,-9.81,boundary
54,27.25,-0.25,,1001.73,0,27370.5,,0,0,0,,0,0,1.00268,-9.81,boundary
55,27.75,-0.25,,1001.49,0,23454,,0,0,0,,0,0,0.843935,-9.81,boundary
56,28.25,-0.25,,1001.3,0,20501,,0,0,0,,0,0,0.724755,-9.81,boundary
57,28.75,-0.25,,1001.14,0,17998.1,,0,0,0,,0,0,0.625305,-9.81,boundary
58,29.25,-0.25,,1000.99,0,15633.9,,0,0,0,,0,0,0.533963,-9.81,boundary
59,29.75,-0.25,,1000.84,0,13190.8,,0,0,0,,0,0,0.443017,-9.81,boundary
60,30.25,-0.25,,1000.73,0,11448.6,,0,0,0,,0,0,0.37819,-9.81,boundary
61,30.75,-0.25,,1000.62,0,9720.34,,0,0,0,,0,0,0.315913,-9.81,boundary
62,31.25,-0.25,,1000.53,0,8310.88,,0,0,0,,0,0,0.265808,-9.81,boundary
63,31.75,-0.25,,1000.48,0,7509.17,,0,0,0,,0,0,0.236396,-9.81,boundary
64,32.25,-0.25,,1000.48,0,7509.17,,0,0,0,,0,0,0.232731,-9.81,boundary
65,32.75,-0.25,,1000.3,0,4743.47,,0,0,0,,0,0,0.144795,-9.81,boundary
66,33.25,-0.25,,1000.11,0,1738.93,,0,0,0,,0,0,0.0522928,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,0.25,-0.75,,1000.17,0,2656.03,,0,0,0,,0,0,10.6223,-9.81,boundary
69,0.75,-0.75,,1000.16,0,2588.85,,0,0,0,,0,0,3.45124,-9.81,boundary
70,1.25,-0.75,,1000.12,0,1830.7,,0,0,0,,0,0,1.46439,-9.81,boundary
71,1.75,-0.75,,1000.08,0,1204.85,,0,0,0,,0,0,0.688434,-9.81,boundary
72,2.25,-0.75,,1000.05,0,787.121,,0,0,0,,0,0,0.349814,-9.81,boundary
73,2.75,-0.75,,1000.05,0,834.174,,0,0,0,,0,0,0.30332,-9.81,boundary
74,3.25,-0.75,,1000.01,0,127.542,,0,0,0,,0,0,0.0392433,-9.81,boundary
