h/dp :,2
L2norm Pressure,KE,dp,Nparticles
96221.9,1.02774e+07,0.5,512

t,6.09
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.18,0,2857.83,,0,0,0,,0,0,11.4292,-9.81,boundary
1,0.75,-0.25,,1000.17,0,2606.82,,0,0,0,,0,0,3.47518,-9.81,boundary
2,1.25,-0.25,,1000.12,0,1935.18,,0,0,0,,0,0,1.54796,-9.81,boundary
3,1.75,-0.25,,1000.11,0,1685.76,,0,0,0,,0,0,0.963186,-9.81,boundary
4,2.25,-0.25,,1000,0,1.20661,,0,0,0,,0,0,0.000536269,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.83,0,13035.8,,0,0,0,,0,0,0.733801,-9.81,boundary
36,18.25,-0.25,,1001.79,0,28319.3,,0,0,0,,0,0,1.54896,-9.81,boundary
37,18.75,-0.25,,1001.52,0,23969.4,,0,0,0,,0,0,1.27643,-9.81,boundary
38,19.25,-0.25,,1001.01,0,15850.3,,0,0,0,,0,0,0.822563,-9.81,boundary
39,19.75,-0.25,,1000.89,0,13952,,0,0,0,,0,0,0.705806,-9.81,boundary
40,20.25,-0.25,,1001.4,0,22095.2,,0,0,0,,0,0,1.0896,-9.81,boundary
41,20.75,-0.25,,1002.19,0,34560.2,,0,0,0,,0,0,1.66191,-9.81,boundary
42,21.25,-0.25,,1002.56,0,40561.1,,0,0,0,,0,0,1.90387,-9.81,boundary
43,21.75,-0.25,,1002.24,0,35344.2,,0,0,0,,0,0,1.62139,-9.81,boundary
44,22.25,-0.25,,1001.76,0,27798.4,,0,0,0,,0,0,1.24717,-9.81,boundary
45,22.75,-0.25,,1001.6,0,25310.4,,0,0,0,,0,0,1.11076,-9.81,boundary
46,23.25,-0.25,,1001.71,0,26914.9,,0,0,0,,0,0,1.15566,-9.81,boundary
47,23.75,-0.25,,1002.1,0,33232.6,,0,0,0,,0,0,1.39633,-9.81,boundary
48,24.25,-0.25,,1002.56,0,40555.2,,0,0,0,,0,0,1.6681,-9.81,boundary
49,24.75,-0.25,,1002.77,0,43900.2,,0,0,0,,0,0,1.76884,-9.81,boundary
50,25.25,-0.25,,1002.84,0,44978.1,,0,0,0,,0,0,1.77626,-9.81,boundary
51,25.75,-0.25,,1002.95,0,46679.4,,0,0,0,,0,0,1.80746,-9.81,boundary
52,26.25,-0.25,,1003.14,0,49679.4,,0,0,0,,0,0,1.88663,-9.81,boundary
53,26.75,-0.25,,1003.23,0,51128.5,,0,0,0,,0,0,1.9052,-9.81,boundary
54,27.25,-0.25,,1003.01,0,47601.1,,0,0,0,,0,0,1.7416,-9.81,boundary
55,27.75,-0.25,,1002.59,0,41007.6,,0,0,0,,0,0,1.47393,-9.81,boundary
56,28.25,-0.25,,1002.25,0,35562.6,,0,0,0,,0,0,1.25603,-9.81,boundary
57,28.75,-0.25,,1002.05,0,32361.2,,0,0,0,,0,0,1.12331,-9.81,boundary
58,29.25,-0.25,,1001.86,0,29313.8,,0,0,0,,0,0,1.00032,-9.81,boundary
59,29.75,-0.25,,1001.6,0,25254,,0,0,0,,0,0,0.847518,-9.81,boundary
60,30.25,-0.25,,1001.34,0,21075.1,,0,0,0,,0,0,0.695767,-9.81,boundary
61,30.75,-0.25,,1001.64,0,25875,,0,0,0,,0,0,0.840086,-9.81,boundary
62,31.25,-0.25,,1001.36,0,21440,,0,0,0,,0,0,0.685148,-9.81,boundary
63,31.75,-0.25,,1000.91,0,14390,,0,0,0,,0,0,0.452814,-9.81,boundary
64,32.25,-0.25,,1000.91,0,14390,,0,0,0,,0,0,0.445794,-9.81,boundary
65,32.75,-0.25,,1000.88,0,13883.3,,0,0,0,,0,0,0.423544,-9.81,boundary
66,33.25,-0.25,,1000.59,0,9322.64,,0,0,0,,0,0,0.280214,-9.81,boundary
67,33.75,-0.25,,1001.34,0,21075.1,,0,0,0,,0,0,0.623613,-9.81,boundary
68,0.25,-0.75,,1000.18,0,2876.69,,0,0,0,,0,0,11.5047,-9.81,boundary
69,0.75,-0.75,,1000.18,0,2776.51,,0,0,0,,0,0,3.70136,-9.81,boundary
70,1.25,-0.75,,1000.13,0,1999.86,,0,0,0,,0,0,1.59969,-9.81,boundary
71,1.75,-0.75,,1000.09,0,1405.28,,0,0,0,,0,0,0.802943,-9.81,boundary
72,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,3.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,17.75,-0.75,,1001.91,0,30188.6,,0,0,0,,0,0,1.69752,-9.81,boundary
104,18.25,-0.75,,1002.53,0,40022.6,,0,0,0,,0,0,2.18748,-9.81,boundary
105,18.75,-0.75,,1001.88,0,29684.9,,0,0,0,,0,0,1.58022,-9.81,boundary
106,19.25,-0.75,,1001.29,0,20332.3,,0,0,0,,0,0,1.05486,-9.81,boundary
107,19.75,-0.75,,1001.12,0,17717.2,,0,0,0,,0,0,0.896065,-9.81,boundary
108,20.25,-0.75,,1001.63,0,25759.5,,0,0,0,,0,0,1.27,-9.81,boundary
109,20.75,-0.75,,1002.34,0,37033.6,,0,0,0,,0,0,1.78058,-9.81,boundary
110,21.25,-0.75,,1002.58,0,40885.4,,0,0,0,,0,0,1.91906,-9.81,boundary
111,21.75,-0.75,,1002.28,0,35963.7,,0,0,0,,0,0,1.64975,-9.81,boundary
112,22.25,-0.75,,1001.83,0,28896,,0,0,0,,0,0,1.29632,-9.81,boundary
113,22.75,-0.75,,1000.92,0,14412.4,,0,0,0,,0,0,0.632931,-9.81,boundary
114,23.25,-0.75,,1001.13,0,17751.5,,0,0,0,,0,0,0.762646,-9.81,boundary
115,23.75,-0.75,,1002.18,0,34451.2,,0,0,0,,0,0,1.44742,-9.81,boundary
116,24.25,-0.75,,1002.57,0,40696.3,,0,0,0,,0,0,1.67389,-9.81,boundary
117,24.75,-0.75,,1002.77,0,43875.5,,0,0,0,,0,0,1.76785,-9.81,boundary
118,25.25,-0.75,,1002.86,0,45279.4,,0,0,0,,0,0,1.78813,-9.81,boundary
119,25.75,-0.75,,1002.98,0,47124.3,,0,0,0,,0,0,1.82464,-9.81,boundary
120,26.25,-0.75,,1003.12,0,49503.1,,0,0,0,,0,0,1.87996,-9.81,boundary
121,26.75,-0.75,,1003.11,0,49224.8,,0,0,0,,0,0,1.83448,-9.81,boundary
122,27.25,-0.75,,1005.75,0,91882.8,,0,0,0,,0,0,3.35255,-9.81,boundary
123,27.75,-0.75,,1005.5,0,87809.1,,0,0,0,,0,0,3.14698,-9.81,boundary
124,28.25,-0.75,,1005.18,0,82591.2,,0,0,0,,0,0,2.90851,-9.81,boundary
125,28.75,-0.75,,1004.83,0,76880,,0,0,0,,0,0,2.66124,-9.81,boundary
