h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72523,2.02646e+06,0.5,512

t,9.58
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.73,0,11518,,0,0,0,,0,0,46.0384,-9.81,boundary
1,0.75,-0.25,,1000.68,0,10746.3,,0,0,0,,0,0,14.3186,-9.81,boundary
2,1.25,-0.25,,1000.55,0,8716.13,,0,0,0,,0,0,6.96904,-9.81,boundary
3,1.75,-0.25,,1000.34,0,5391.42,,0,0,0,,0,0,3.07976,-9.81,boundary
4,2.25,-0.25,,1000.15,0,2370.66,,0,0,0,,0,0,1.05347,-9.81,boundary
5,2.75,-0.25,,1000.27,0,4292.96,,0,0,0,,0,0,1.56065,-9.81,boundary
6,3.25,-0.25,,1000.37,0,5815.79,,0,0,0,,0,0,1.78881,-9.81,boundary
7,3.75,-0.25,,1000.35,0,5547.21,,0,0,0,,0,0,1.47873,-9.81,boundary
8,4.25,-0.25,,1000.34,0,5275.53,,0,0,0,,0,0,1.24088,-9.81,boundary
9,4.75,-0.25,,1000.38,0,5893.73,,0,0,0,,0,0,1.24032,-9.81,boundary
10,5.25,-0.25,,1000.5,0,7889.22,,0,0,0,,0,0,1.50196,-9.81,boundary
11,5.75,-0.25,,1000.79,0,12458.1,,0,0,0,,0,0,2.16491,-9.81,boundary
12,6.25,-0.25,,1001.16,0,18218,,0,0,0,,0,0,2.91152,-9.81,boundary
13,6.75,-0.25,,1001.23,0,19404.6,,0,0,0,,0,0,2.87123,-9.81,boundary
14,7.25,-0.25,,1001.01,0,15882.4,,0,0,0,,0,0,2.18847,-9.81,boundary
15,7.75,-0.25,,1000.85,0,13378.5,,0,0,0,,0,0,1.72479,-9.81,boundary
16,8.25,-0.25,,1000.89,0,14063.9,,0,0,0,,0,0,1.7032,-9.81,boundary
17,8.75,-0.25,,1001.17,0,18489.2,,0,0,0,,0,0,2.11057,-9.81,boundary
18,9.25,-0.25,,1001.64,0,25916,,0,0,0,,0,0,2.79713,-9.81,boundary
19,9.75,-0.25,,1002.18,0,34379.5,,0,0,0,,0,0,3.51845,-9.81,boundary
