h/dp :,2
L2norm Pressure,KE,dp,Nparticles
145314,2.01508e+07,0.5,512

t,5.36
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.15,0,2394.56,,0,0,0,,0,0,9.57679,-9.81,boundary
1,0.75,-0.25,,1000.13,0,2021.51,,0,0,0,,0,0,2.695,-9.81,boundary
2,1.25,-0.25,,1000.12,0,1827.55,,0,0,0,,0,0,1.46187,-9.81,boundary
3,1.75,-0.25,,1000.49,0,7652.68,,0,0,0,,0,0,4.37083,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.21,0,3278.24,,0,0,0,,0,0,0.154238,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000.39,0,6135.35,,0,0,0,,0,0,0.26958,-9.81,boundary
46,23.25,-0.25,,1001.42,0,22332.3,,0,0,0,,0,0,0.959168,-9.81,boundary
47,23.75,-0.25,,1002.66,0,42150.7,,0,0,0,,0,0,1.77005,-9.81,boundary
48,24.25,-0.25,,1003.56,0,56534.7,,0,0,0,,0,0,2.32305,-9.81,boundary
49,24.75,-0.25,,1003.09,0,48873.3,,0,0,0,,0,0,1.9686,-9.81,boundary
50,25.25,-0.25,,1001.81,0,28601.1,,0,0,0,,0,0,1.13067,-9.81,boundary
51,25.75,-0.25,,1000.82,0,12919.2,,0,0,0,,0,0,0.501305,-9.81,boundary
52,26.25,-0.25,,1001.39,0,21930.3,,0,0,0,,0,0,0.834278,-9.81,boundary
53,26.75,-0.25,,1003.62,0,57500.7,,0,0,0,,0,0,2.1418,-9.81,boundary
54,27.25,-0.25,,1005.69,0,90861.3,,0,0,0,,0,0,3.31549,-9.81,boundary
55,27.75,-0.25,,1006.06,0,96919.5,,0,0,0,,0,0,3.47155,-9.81,boundary
56,28.25,-0.25,,1005.02,0,79951.7,,0,0,0,,0,0,2.81602,-9.81,boundary
57,28.75,-0.25,,1003.74,0,59398.7,,0,0,0,,0,0,2.05834,-9.81,boundary
58,29.25,-0.25,,1002.78,0,43934.2,,0,0,0,,0,0,1.49787,-9.81,boundary
59,29.75,-0.25,,1002.2,0,34714.7,,0,0,0,,0,0,1.16432,-9.81,boundary
60,30.25,-0.25,,1001.79,0,28170.7,,0,0,0,,0,0,0.929603,-9.81,boundary
61,30.75,-0.25,,1001.04,0,16350.2,,0,0,0,,0,0,0.531162,-9.81,boundary
62,31.25,-0.25,,1000.5,0,7863.79,,0,0,0,,0,0,0.251515,-9.81,boundary
63,31.75,-0.25,,1000.95,0,14917.8,,0,0,0,,0,0,0.469406,-9.81,boundary
64,32.25,-0.25,,1000.95,0,14917.8,,0,0,0,,0,0,0.462129,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1001.79,0,28170.7,,0,0,0,,0,0,0.833199,-9.81,boundary
68,0.25,-0.75,,1000.17,0,2615.16,,0,0,0,,0,0,10.4589,-9.81,boundary
69,0.75,-0.75,,1000.15,0,2290.32,,0,0,0,,0,0,3.05332,-9.81,boundary
70,1.25,-0.75,,1000.07,0,1147.11,,0,0,0,,0,0,0.917618,-9.81,boundary
71,1.75,-0.75,,1000,0,53.0824,,0,0,0,,0,0,0.0303327,-9.81,boundary
72,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,3.75,-0.75,,1001.8,0,28450.8,,0,0,0,,0,0,7.57323,-9.81,boundary
76,4.25,-0.75,,1000.05,0,758.774,,0,0,0,,0,0,0.178526,-9.81,boundary
77,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,20.75,-0.75,,1000.2,0,3089.15,,0,0,0,,0,0,0.148846,-9.81,boundary
110,21.25,-0.75,,1000.4,0,6216.87,,0,0,0,,0,0,0.292443,-9.81,boundary
111,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,22.75,-0.75,,1000.68,0,10760,,0,0,0,,0,0,0.472642,-9.81,boundary
114,23.25,-0.75,,1001.78,0,28022.5,,0,0,0,,0,0,1.20313,-9.81,boundary
115,23.75,-0.75,,1002.73,0,43173.3,,0,0,0,,0,0,1.81288,-9.81,boundary
116,24.25,-0.75,,1003.35,0,53115.3,,0,0,0,,0,0,2.18301,-9.81,boundary
117,24.75,-0.75,,1002.94,0,46527.2,,0,0,0,,0,0,1.87438,-9.81,boundary
118,25.25,-0.75,,1001.82,0,28644.7,,0,0,0,,0,0,1.13239,-9.81,boundary
119,25.75,-0.75,,1000.99,0,15560.5,,0,0,0,,0,0,0.603693,-9.81,boundary
120,26.25,-0.75,,1001.54,0,24316.9,,0,0,0,,0,0,0.924933,-9.81,boundary
121,26.75,-0.75,,1003.45,0,54653.9,,0,0,0,,0,0,2.03612,-9.81,boundary
122,27.25,-0.75,,1005.14,0,81927.7,,0,0,0,,0,0,2.99115,-9.81,boundary
123,27.75,-0.75,,1005.49,0,87572.7,,0,0,0,,0,0,3.13855,-9.81,boundary
124,28.25,-0.75,,1004.61,0,73428.2,,0,0,0,,0,0,2.58729,-9.81,boundary
125,28.75,-0.75,,1008.44,0,135814,,0,0,0,,0,0,4.68445,-9.81,boundary
126,29.25,-0.75,,1005.08,0,80924.5,,0,0,0,,0,0,2.75267,-9.81,boundary
127,29.75,-0.75,,1002.35,0,37069.6,,0,0,0,,0,0,1.24312,-9.81,boundary
128,30.25,-0.75,,1000.78,0,12300.1,,0,0,0,,0,0,0.406296,-9.81,boundary
129,30.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,31.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,31.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,32.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,32.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,33.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,33.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,0.25,-1.25,,1000.16,0,2502.22,,0,0,0,,0,0,10.0073,-9.81,boundary
137,0.75,-1.25,,1000.13,0,2058.4,,0,0,0,,0,0,2.74417,-9.81,boundary
138,1.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,1.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,2.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,2.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,3.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,3.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,4.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,4.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,5.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
