h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72252,3.47476e+06,0.5,512

t,8.73
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.14,0,2120.47,,0,0,0,,0,0,8.48075,-9.81,boundary
1,0.75,-0.25,,1000.12,0,1939.08,,0,0,0,,0,0,2.58512,-9.81,boundary
2,1.25,-0.25,,1000.09,0,1467.96,,0,0,0,,0,0,1.17426,-9.81,boundary
3,1.75,-0.25,,1000.06,0,1014.14,,0,0,0,,0,0,0.579469,-9.81,boundary
4,2.25,-0.25,,1000.08,0,1223.42,,0,0,0,,0,0,0.543701,-9.81,boundary
5,2.75,-0.25,,1000.14,0,2139.59,,0,0,0,,0,0,0.777928,-9.81,boundary
6,3.25,-0.25,,1000.18,0,2827.23,,0,0,0,,0,0,0.86976,-9.81,boundary
7,3.75,-0.25,,1000.17,0,2716.55,,0,0,0,,0,0,0.724288,-9.81,boundary
8,4.25,-0.25,,1000.16,0,2530.82,,0,0,0,,0,0,0.595391,-9.81,boundary
9,4.75,-0.25,,1000.17,0,2635.28,,0,0,0,,0,0,0.554702,-9.81,boundary
10,5.25,-0.25,,1000.22,0,3399.05,,0,0,0,,0,0,0.647297,-9.81,boundary
11,5.75,-0.25,,1000.37,0,5738.68,,0,0,0,,0,0,0.997667,-9.81,boundary
12,6.25,-0.25,,1000.59,0,9213.48,,0,0,0,,0,0,1.47329,-9.81,boundary
13,6.75,-0.25,,1000.71,0,11245,,0,0,0,,0,0,1.66474,-9.81,boundary
14,7.25,-0.25,,1000.74,0,11656.5,,0,0,0,,0,0,1.6066,-9.81,boundary
15,7.75,-0.25,,1000.74,0,11690.5,,0,0,0,,0,0,1.50733,-9.81,boundary
16,8.25,-0.25,,1000.79,0,12505.5,,0,0,0,,0,0,1.51462,-9.81,boundary
17,8.75,-0.25,,1000.94,0,14724.9,,0,0,0,,0,0,1.68128,-9.81,boundary
18,9.25,-0.25,,1001.16,0,18346.2,,0,0,0,,0,0,1.98107,-9.81,boundary
19,9.75,-0.25,,1001.46,0,23027,,0,0,0,,0,0,2.3583,-9.81,boundary
20,10.25,-0.25,,1001.79,0,28254.7,,0,0,0,,0,0,2.75163,-9.81,boundary
