h/dp :,2
L2norm Pressure,KE,dp,Nparticles
99931,2.28237e+07,0.5,512

t,5.17
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.58,0,9118.84,,0,0,0,,0,0,36.4542,-9.81,boundary
1,0.75,-0.25,,1000.53,0,8368.1,,0,0,0,,0,0,11.1515,-9.81,boundary
2,1.25,-0.25,,1000.42,0,6554.74,,0,0,0,,0,0,5.24161,-9.81,boundary
3,1.75,-0.25,,1000.76,0,12023.2,,0,0,0,,0,0,6.86517,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1002.77,0,43819.1,,0,0,0,,0,0,1.92079,-9.81,boundary
46,23.25,-0.25,,1005.72,0,91407.5,,0,0,0,,0,0,3.90913,-9.81,boundary
47,23.75,-0.25,,1005.54,0,88367.4,,0,0,0,,0,0,3.70024,-9.81,boundary
48,24.25,-0.25,,1003.19,0,50504.5,,0,0,0,,0,0,2.07604,-9.81,boundary
49,24.75,-0.25,,1001.4,0,22117.1,,0,0,0,,0,0,0.89237,-9.81,boundary
50,25.25,-0.25,,1000.99,0,15575.8,,0,0,0,,0,0,0.616255,-9.81,boundary
51,25.75,-0.25,,1001.79,0,28292.9,,0,0,0,,0,0,1.09679,-9.81,boundary
52,26.25,-0.25,,1003.14,0,49721.3,,0,0,0,,0,0,1.88822,-9.81,boundary
53,26.75,-0.25,,1004.69,0,74633.1,,0,0,0,,0,0,2.777,-9.81,boundary
54,27.25,-0.25,,1006.1,0,97573.4,,0,0,0,,0,0,3.55895,-9.81,boundary
55,27.75,-0.25,,1005.89,0,94128.3,,0,0,0,,0,0,3.37214,-9.81,boundary
56,28.25,-0.25,,1004.6,0,73133.4,,0,0,0,,0,0,2.57695,-9.81,boundary
57,28.75,-0.25,,1003.64,0,57687.3,,0,0,0,,0,0,1.99925,-9.81,boundary
58,29.25,-0.25,,1002.99,0,47328,,0,0,0,,0,0,1.61323,-9.81,boundary
59,29.75,-0.25,,1002.37,0,37518.4,,0,0,0,,0,0,1.25814,-9.81,boundary
60,30.25,-0.25,,1001.79,0,28323.3,,0,0,0,,0,0,0.93463,-9.81,boundary
61,30.75,-0.25,,1001.05,0,16527,,0,0,0,,0,0,0.5369,-9.81,boundary
62,31.25,-0.25,,1000.52,0,8195.29,,0,0,0,,0,0,0.262113,-9.81,boundary
63,31.75,-0.25,,1001.05,0,16474.2,,0,0,0,,0,0,0.51833,-9.81,boundary
64,32.25,-0.25,,1001.05,0,16474.2,,0,0,0,,0,0,0.510294,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1001.79,0,28323.3,,0,0,0,,0,0,0.837706,-9.81,boundary
68,0.25,-0.75,,1000.68,0,10699.1,,0,0,0,,0,0,42.7674,-9.81,boundary
69,0.75,-0.75,,1000.64,0,10082.4,,0,0,0,,0,0,13.4346,-9.81,boundary
70,1.25,-0.75,,1000.5,0,7916.89,,0,0,0,,0,0,6.33032,-9.81,boundary
71,1.75,-0.75,,1000.2,0,3140.89,,0,0,0,,0,0,1.79444,-9.81,boundary
72,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,3.75,-0.75,,1002.06,0,32581.8,,0,0,0,,0,0,8.6706,-9.81,boundary
76,4.25,-0.75,,1001.53,0,24067.8,,0,0,0,,0,0,5.65439,-9.81,boundary
77,4.75,-0.75,,1002.06,0,32500.2,,0,0,0,,0,0,6.82809,-9.81,boundary
78,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
