h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85551.6,2.17351e+07,0.5,512

t,4.22
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.78,0,12275.7,,0,0,0,,0,0,49.0647,-9.81,boundary
1,0.75,-0.25,,1001.08,0,17049.1,,0,0,0,,0,0,22.7076,-9.81,boundary
2,1.25,-0.25,,1000.01,0,156.387,,0,0,0,,0,0,0.125108,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1002.52,0,39822.2,,0,0,0,,0,0,1.38164,-9.81,boundary
58,29.25,-0.25,,1002.49,0,39349.3,,0,0,0,,0,0,1.34194,-9.81,boundary
59,29.75,-0.25,,1002.28,0,36103.6,,0,0,0,,0,0,1.2108,-9.81,boundary
60,30.25,-0.25,,1002.14,0,33839.5,,0,0,0,,0,0,1.11627,-9.81,boundary
61,30.75,-0.25,,1001.66,0,26244.6,,0,0,0,,0,0,0.852065,-9.81,boundary
62,31.25,-0.25,,1001.26,0,19811.3,,0,0,0,,0,0,0.633164,-9.81,boundary
63,31.75,-0.25,,1001.09,0,17086.2,,0,0,0,,0,0,0.537564,-9.81,boundary
64,32.25,-0.25,,1001.09,0,17086.2,,0,0,0,,0,0,0.529229,-9.81,boundary
65,32.75,-0.25,,1001.26,0,19811.3,,0,0,0,,0,0,0.604164,-9.81,boundary
66,33.25,-0.25,,1001.66,0,26244.6,,0,0,0,,0,0,0.788,-9.81,boundary
67,33.75,-0.25,,1002.14,0,33839.5,,0,0,0,,0,0,1.00051,-9.81,boundary
68,0.25,-0.75,,1000.9,0,14197.1,,0,0,0,,0,0,56.7371,-9.81,boundary
69,0.75,-0.75,,1001.77,0,27882,,0,0,0,,0,0,37.1104,-9.81,boundary
70,1.25,-0.75,,1004.28,0,68016.7,,0,0,0,,0,0,54.1816,-9.81,boundary
71,1.75,-0.75,,1006.88,0,110181,,0,0,0,,0,0,62.5305,-9.81,boundary
72,2.25,-0.75,,1014.15,0,231717,,0,0,0,,0,0,101.548,-9.81,boundary
73,2.75,-0.75,,1005.58,0,89135.4,,0,0,0,,0,0,32.2329,-9.81,boundary
74,3.25,-0.75,,1001.4,0,22098.6,,0,0,0,,0,0,6.79006,-9.81,boundary
75,3.75,-0.75,,1003.81,0,60561.5,,0,0,0,,0,0,16.0884,-9.81,boundary
76,4.25,-0.75,,1003.93,0,62478.8,,0,0,0,,0,0,14.6433,-9.81,boundary
77,4.75,-0.75,,1003.4,0,53841.2,,0,0,0,,0,0,11.2966,-9.81,boundary
78,5.25,-0.75,,1004.68,0,74485.6,,0,0,0,,0,0,14.1217,-9.81,boundary
