h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72643.4,1.57408e+06,0.5,512

t,10
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.74,0,11657.8,,0,0,0,,0,0,46.5967,-9.81,boundary
1,0.75,-0.25,,1000.69,0,10881.4,,0,0,0,,0,0,14.4985,-9.81,boundary
2,1.25,-0.25,,1000.56,0,8842.77,,0,0,0,,0,0,7.07024,-9.81,boundary
3,1.75,-0.25,,1000.36,0,5623.98,,0,0,0,,0,0,3.21255,-9.81,boundary
4,2.25,-0.25,,1000.16,0,2534.04,,0,0,0,,0,0,1.12606,-9.81,boundary
5,2.75,-0.25,,1000.29,0,4576.63,,0,0,0,,0,0,1.66375,-9.81,boundary
6,3.25,-0.25,,1000.4,0,6221.35,,0,0,0,,0,0,1.9135,-9.81,boundary
7,3.75,-0.25,,1000.38,0,5994.99,,0,0,0,,0,0,1.59806,-9.81,boundary
8,4.25,-0.25,,1000.36,0,5718.36,,0,0,0,,0,0,1.34501,-9.81,boundary
9,4.75,-0.25,,1000.4,0,6302.43,,0,0,0,,0,0,1.3263,-9.81,boundary
10,5.25,-0.25,,1000.52,0,8107.77,,0,0,0,,0,0,1.54354,-9.81,boundary
11,5.75,-0.25,,1000.74,0,11566.2,,0,0,0,,0,0,2.01004,-9.81,boundary
12,6.25,-0.25,,1000.98,0,15450,,0,0,0,,0,0,2.46958,-9.81,boundary
13,6.75,-0.25,,1001.02,0,16030.1,,0,0,0,,0,0,2.37241,-9.81,boundary
14,7.25,-0.25,,1000.9,0,14128.7,,0,0,0,,0,0,1.94704,-9.81,boundary
15,7.75,-0.25,,1000.8,0,12584.6,,0,0,0,,0,0,1.62252,-9.81,boundary
16,8.25,-0.25,,1000.8,0,12585.4,,0,0,0,,0,0,1.52428,-9.81,boundary
17,8.75,-0.25,,1000.94,0,14734.6,,0,0,0,,0,0,1.68238,-9.81,boundary
18,9.25,-0.25,,1001.22,0,19261.8,,0,0,0,,0,0,2.07981,-9.81,boundary
19,9.75,-0.25,,1001.59,0,25042.1,,0,0,0,,0,0,2.56435,-9.81,boundary
20,10.25,-0.25,,1001.88,0,29721.7,,0,0,0,,0,0,2.89423,-9.81,boundary
21,10.75,-0.25,,1002.04,0,32236.2,,0,0,0,,0,0,2.99261,-9.81,boundary
22,11.25,-0.25,,1002.07,0,32657.5,,0,0,0,,0,0,2.8969,-9.81,boundary
23,11.75,-0.25,,1002.02,0,31940,,0,0,0,,0,0,2.71281,-9.81,boundary
24,12.25,-0.25,,1001.99,0,31413.3,,0,0,0,,0,0,2.55926,-9.81,boundary
25,12.75,-0.25,,1002,0,31541.5,,0,0,0,,0,0,2.46891,-9.81,boundary
26,13.25,-0.25,,1002.06,0,32518.1,,0,0,0,,0,0,2.44915,-9.81,boundary
27,13.75,-0.25,,1002.24,0,35359.7,,0,0,0,,0,0,2.56587,-9.81,boundary
28,14.25,-0.25,,1002.49,0,39435.9,,0,0,0,,0,0,2.76055,-9.81,boundary
29,14.75,-0.25,,1002.64,0,41708,,0,0,0,,0,0,2.82023,-9.81,boundary
30,15.25,-0.25,,1002.63,0,41659.9,,0,0,0,,0,0,2.72462,-9.81,boundary
31,15.75,-0.25,,1002.61,0,41318.6,,0,0,0,,0,0,2.61657,-9.81,boundary
32,16.25,-0.25,,1002.63,0,41605.2,,0,0,0,,0,0,2.5536,-9.81,boundary
33,16.75,-0.25,,1002.66,0,42053,,0,0,0,,0,0,2.50397,-9.81,boundary
34,17.25,-0.25,,1002.67,0,42220.8,,0,0,0,,0,0,2.44107,-9.81,boundary
35,17.75,-0.25,,1002.67,0,42226,,0,0,0,,0,0,2.3726,-9.81,boundary
36,18.25,-0.25,,1002.66,0,42008.5,,0,0,0,,0,0,2.29574,-9.81,boundary
37,18.75,-0.25,,1002.61,0,41291.5,,0,0,0,,0,0,2.19648,-9.81,boundary
38,19.25,-0.25,,1002.52,0,39800.1,,0,0,0,,0,0,2.06235,-9.81,boundary
39,19.75,-0.25,,1002.39,0,37730.2,,0,0,0,,0,0,1.90584,-9.81,boundary
40,20.25,-0.25,,1002.27,0,35867.1,,0,0,0,,0,0,1.7672,-9.81,boundary
41,20.75,-0.25,,1002.19,0,34560.8,,0,0,0,,0,0,1.66194,-9.81,boundary
42,21.25,-0.25,,1002.13,0,33583.7,,0,0,0,,0,0,1.57706,-9.81,boundary
43,21.75,-0.25,,1002.08,0,32799.6,,0,0,0,,0,0,1.5049,-9.81,boundary
44,22.25,-0.25,,1002.07,0,32747.9,,0,0,0,,0,0,1.46877,-9.81,boundary
45,22.75,-0.25,,1002.11,0,33379.7,,0,0,0,,0,0,1.46415,-9.81,boundary
46,23.25,-0.25,,1002.15,0,33972,,0,0,0,,0,0,1.45802,-9.81,boundary
47,23.75,-0.25,,1002.16,0,34188.5,,0,0,0,,0,0,1.43641,-9.81,boundary
48,24.25,-0.25,,1002.15,0,33903.4,,0,0,0,,0,0,1.39508,-9.81,boundary
49,24.75,-0.25,,1002.04,0,32212,,0,0,0,,0,0,1.29884,-9.81,boundary
50,25.25,-0.25,,1001.84,0,29064.7,,0,0,0,,0,0,1.14896,-9.81,boundary
51,25.75,-0.25,,1001.63,0,25743.1,,0,0,0,,0,0,0.998101,-9.81,boundary
52,26.25,-0.25,,1001.49,0,23532,,0,0,0,,0,0,0.895122,-9.81,boundary
53,26.75,-0.25,,1001.44,0,22654.9,,0,0,0,,0,0,0.845697,-9.81,boundary
54,27.25,-0.25,,1001.42,0,22337.6,,0,0,0,,0,0,0.81857,-9.81,boundary
55,27.75,-0.25,,1001.39,0,21889.3,,0,0,0,,0,0,0.787711,-9.81,boundary
56,28.25,-0.25,,1001.35,0,21296.2,,0,0,0,,0,0,0.752831,-9.81,boundary
57,28.75,-0.25,,1001.08,0,17057.9,,0,0,0,,0,0,0.592678,-9.81,boundary
58,29.25,-0.25,,1000.92,0,14508.4,,0,0,0,,0,0,0.495559,-9.81,boundary
59,29.75,-0.25,,1000.78,0,12340.5,,0,0,0,,0,0,0.414482,-9.81,boundary
60,30.25,-0.25,,1000.66,0,10342.7,,0,0,0,,0,0,0.341682,-9.81,boundary
61,30.75,-0.25,,1000.5,0,7825.68,,0,0,0,,0,0,0.254367,-9.81,boundary
62,31.25,-0.25,,1000.31,0,4873.2,,0,0,0,,0,0,0.155894,-9.81,boundary
63,31.75,-0.25,,1000.8,0,12648.2,,0,0,0,,0,0,0.398047,-9.81,boundary
64,32.25,-0.25,,1000.8,0,12648.2,,0,0,0,,0,0,0.391876,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000.03,0,428.443,,0,0,0,,0,0,0.0126943,-9.81,boundary
68,0.25,-0.75,,1000.92,0,14422.6,,0,0,0,,0,0,57.6374,-9.81,boundary
69,0.75,-0.75,,1000.84,0,13283.5,,0,0,0,,0,0,17.6964,-9.81,boundary
70,1.25,-0.75,,1000.6,0,9376.9,,0,0,0,,0,0,7.49705,-9.81,boundary
71,1.75,-0.75,,1000.45,0,7149.65,,0,0,0,,0,0,4.08366,-9.81,boundary
72,2.25,-0.75,,1000.16,0,2520.03,,0,0,0,,0,0,1.11983,-9.81,boundary
73,2.75,-0.75,,1000.28,0,4449.01,,0,0,0,,0,0,1.61736,-9.81,boundary
74,3.25,-0.75,,1000.38,0,5963.03,,0,0,0,,0,0,1.83408,-9.81,boundary
