h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85586.5,2.21517e+07,0.5,512

t,4.38
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.24,0,3830.58,,0,0,0,,0,0,15.3186,-9.81,boundary
1,0.75,-0.25,,1000.12,0,1818.64,,0,0,0,,0,0,2.42457,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1002.67,0,42233.1,,0,0,0,,0,0,1.46507,-9.81,boundary
58,29.25,-0.25,,1003.46,0,54950,,0,0,0,,0,0,1.87215,-9.81,boundary
59,29.75,-0.25,,1002.68,0,42471.1,,0,0,0,,0,0,1.42378,-9.81,boundary
60,30.25,-0.25,,1002.07,0,32734.1,,0,0,0,,0,0,1.07988,-9.81,boundary
61,30.75,-0.25,,1001.59,0,25015.2,,0,0,0,,0,0,0.812213,-9.81,boundary
62,31.25,-0.25,,1001.65,0,25963.5,,0,0,0,,0,0,0.829467,-9.81,boundary
63,31.75,-0.25,,1001.12,0,17709.8,,0,0,0,,0,0,0.557163,-9.81,boundary
64,32.25,-0.25,,1001.12,0,17709.8,,0,0,0,,0,0,0.548524,-9.81,boundary
65,32.75,-0.25,,1000.51,0,7944.99,,0,0,0,,0,0,0.242472,-9.81,boundary
66,33.25,-0.25,,1001.59,0,25015.2,,0,0,0,,0,0,0.751144,-9.81,boundary
67,33.75,-0.25,,1002.07,0,32734.1,,0,0,0,,0,0,0.967893,-9.81,boundary
68,0.25,-0.75,,1000.08,0,1327.55,,0,0,0,,0,0,5.30973,-9.81,boundary
69,0.75,-0.75,,1000.26,0,4010.47,,0,0,0,,0,0,5.34593,-9.81,boundary
70,1.25,-0.75,,1000.03,0,508.351,,0,0,0,,0,0,0.406668,-9.81,boundary
71,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,2.25,-0.75,,1008.27,0,133087,,0,0,0,,0,0,58.6645,-9.81,boundary
73,2.75,-0.75,,1007.78,0,125031,,0,0,0,,0,0,45.1146,-9.81,boundary
74,3.25,-0.75,,1001.63,0,25716.5,,0,0,0,,0,0,7.8999,-9.81,boundary
75,3.75,-0.75,,1001.34,0,21069.6,,0,0,0,,0,0,5.61107,-9.81,boundary
76,4.25,-0.75,,1001.68,0,26437.4,,0,0,0,,0,0,6.21015,-9.81,boundary
77,4.75,-0.75,,1002.04,0,32150.5,,0,0,0,,0,0,6.75477,-9.81,boundary
78,5.25,-0.75,,1002.16,0,34136.5,,0,0,0,,0,0,6.48817,-9.81,boundary
79,5.75,-0.75,,1002.67,0,42282,,0,0,0,,0,0,7.33379,-9.81,boundary
80,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,7.25,-0.75,,1004.23,0,67219.9,,0,0,0,,0,0,9.23267,-9.81,boundary
83,7.75,-0.75,,1003.22,0,51054.4,,0,0,0,,0,0,6.56651,-9.81,boundary
84,8.25,-0.75,,1003.08,0,48719.3,,0,0,0,,0,0,5.88727,-9.81,boundary
85,8.75,-0.75,,1002.96,0,46948.1,,0,0,0,,0,0,5.34963,-9.81,boundary
86,9.25,-0.75,,1004.27,0,67966.1,,0,0,0,,0,0,7.31641,-9.81,boundary
87,9.75,-0.75,,1005.54,0,88428,,0,0,0,,0,0,9.01956,-9.81,boundary
88,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,11.25,-0.75,,1002.9,0,45862.5,,0,0,0,,0,0,4.0649,-9.81,boundary
91,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,14.25,-0.75,,1002.42,0,38243,,0,0,0,,0,0,2.67724,-9.81,boundary
97,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,15.25,-0.75,,1001.91,0,30091.8,,0,0,0,,0,0,1.96948,-9.81,boundary
99,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,17.25,-0.75,,1001.07,0,16797.6,,0,0,0,,0,0,0.972736,-9.81,boundary
103,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,21.75,-0.75,,1001.92,0,30307.6,,0,0,0,,0,0,1.39078,-9.81,boundary
112,22.25,-0.75,,1003.39,0,53820.3,,0,0,0,,0,0,2.41071,-9.81,boundary
113,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,25.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,26.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,26.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,27.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,27.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,28.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,28.75,-0.75,,1002.92,0,46174.8,,0,0,0,,0,0,1.60141,-9.81,boundary
126,29.25,-0.75,,1003.27,0,51760.1,,0,0,0,,0,0,1.76382,-9.81,boundary
127,29.75,-0.75,,1006.25,0,99993.6,,0,0,0,,0,0,3.34024,-9.81,boundary
128,30.25,-0.75,,1004.37,0,69428.2,,0,0,0,,0,0,2.28517,-9.81,boundary
129,30.75,-0.75,,1002.89,0,45818.2,,0,0,0,,0,0,1.48572,-9.81,boundary
130,31.25,-0.75,,1001.88,0,29686.6,,0,0,0,,0,0,0.948189,-9.81,boundary
131,31.75,-0.75,,1001.32,0,20760,,0,0,0,,0,0,0.652998,-9.81,boundary
132,32.25,-0.75,,1001.03,0,16197.8,,0,0,0,,0,0,0.501741,-9.81,boundary
133,32.75,-0.75,,1000.92,0,14547.9,,0,0,0,,0,0,0.4438,-9.81,boundary
134,33.25,-0.75,,1001.15,0,18100.9,,0,0,0,,0,0,0.543763,-9.81,boundary
135,33.75,-0.75,,1001.01,0,15935.4,,0,0,0,,0,0,0.471683,-9.81,boundary
136,0.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,0.75,-1.25,,1000.27,0,4267.53,,0,0,0,,0,0,5.68849,-9.81,boundary
138,1.25,-1.25,,1001.53,0,24135.4,,0,0,0,,0,0,19.2788,-9.81,boundary
139,1.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,2.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,2.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,3.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,3.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,4.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,4.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,5.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
150,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,10.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
