h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72638.4,1.62988e+06,0.5,512

t,9.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.29,0,4603.72,,0,0,0,,0,0,18.4095,-9.81,boundary
1,0.75,-0.25,,1000.29,0,4484.97,,0,0,0,,0,0,5.97826,-9.81,boundary
2,1.25,-0.25,,1000.27,0,4258.92,,0,0,0,,0,0,3.40621,-9.81,boundary
3,1.75,-0.25,,1000.21,0,3356.45,,0,0,0,,0,0,1.91756,-9.81,boundary
4,2.25,-0.25,,1000.17,0,2647.96,,0,0,0,,0,0,1.17667,-9.81,boundary
5,2.75,-0.25,,1000.33,0,5182.49,,0,0,0,,0,0,1.88392,-9.81,boundary
6,3.25,-0.25,,1000.43,0,6822.02,,0,0,0,,0,0,2.09817,-9.81,boundary
7,3.75,-0.25,,1000.39,0,6118.16,,0,0,0,,0,0,1.63087,-9.81,boundary
8,4.25,-0.25,,1000.35,0,5481.47,,0,0,0,,0,0,1.28931,-9.81,boundary
9,4.75,-0.25,,1000.38,0,5973.4,,0,0,0,,0,0,1.25708,-9.81,boundary
10,5.25,-0.25,,1000.51,0,7941.1,,0,0,0,,0,0,1.51183,-9.81,boundary
11,5.75,-0.25,,1000.76,0,12034,,0,0,0,,0,0,2.09126,-9.81,boundary
12,6.25,-0.25,,1001.04,0,16396.8,,0,0,0,,0,0,2.62076,-9.81,boundary
13,6.75,-0.25,,1001.03,0,16221.9,,0,0,0,,0,0,2.40077,-9.81,boundary
14,7.25,-0.25,,1000.87,0,13614.8,,0,0,0,,0,0,1.87627,-9.81,boundary
15,7.75,-0.25,,1000.77,0,12088.6,,0,0,0,,0,0,1.55862,-9.81,boundary
16,8.25,-0.25,,1000.77,0,12141,,0,0,0,,0,0,1.47051,-9.81,boundary
17,8.75,-0.25,,1000.89,0,13973.8,,0,0,0,,0,0,1.59559,-9.81,boundary
18,9.25,-0.25,,1001.16,0,18299.8,,0,0,0,,0,0,1.97606,-9.81,boundary
19,9.75,-0.25,,1001.58,0,24840.1,,0,0,0,,0,0,2.5437,-9.81,boundary
20,10.25,-0.25,,1001.92,0,30264,,0,0,0,,0,0,2.94694,-9.81,boundary
21,10.75,-0.25,,1002.06,0,32525.4,,0,0,0,,0,0,3.0194,-9.81,boundary
22,11.25,-0.25,,1002.08,0,32796.9,,0,0,0,,0,0,2.90924,-9.81,boundary
23,11.75,-0.25,,1002.07,0,32742,,0,0,0,,0,0,2.78079,-9.81,boundary
24,12.25,-0.25,,1002.07,0,32750.5,,0,0,0,,0,0,2.66798,-9.81,boundary
25,12.75,-0.25,,1002.09,0,32933.3,,0,0,0,,0,0,2.57763,-9.81,boundary
