h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43670.1,480370,0.5,512

t,0.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.38,0,151499,,0,0,0,,0,0,600.363,-9.81,boundary
1,0.75,-0.25,,1009.52,0,153695,,0,0,0,,0,0,202.995,-9.81,boundary
2,1.25,-0.25,,1009.67,0,156277,,0,0,0,,0,0,123.824,-9.81,boundary
3,1.75,-0.25,,1009.77,0,157923,,0,0,0,,0,0,89.3684,-9.81,boundary
4,2.25,-0.25,,1009.81,0,158542,,0,0,0,,0,0,69.7789,-9.81,boundary
5,2.75,-0.25,,1009.8,0,158387,,0,0,0,,0,0,57.0363,-9.81,boundary
6,3.25,-0.25,,1009.74,0,157383,,0,0,0,,0,0,47.9586,-9.81,boundary
7,3.75,-0.25,,1009.6,0,155048,,0,0,0,,0,0,40.9532,-9.81,boundary
8,4.25,-0.25,,1009.33,0,150546,,0,0,0,,0,0,35.0953,-9.81,boundary
9,4.75,-0.25,,1008.86,0,142801,,0,0,0,,0,0,29.7994,-9.81,boundary
10,5.25,-0.25,,1008.1,0,130306,,0,0,0,,0,0,24.6206,-9.81,boundary
11,5.75,-0.25,,1006.89,0,110458,,0,0,0,,0,0,19.0786,-9.81,boundary
12,6.25,-0.25,,1005.1,0,81216.3,,0,0,0,,0,0,12.9287,-9.81,boundary
13,6.75,-0.25,,1002.88,0,45548,,0,0,0,,0,0,6.72849,-9.81,boundary
14,7.25,-0.25,,1000.62,0,9819.65,,0,0,0,,0,0,1.35359,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
