h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79832.6,3.30076e+06,0.5,512

t,7.52
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.17,0,2715.95,,0,0,0,,0,0,10.8619,-9.81,boundary
1,0.75,-0.25,,1000.16,0,2498.49,,0,0,0,,0,0,3.3308,-9.81,boundary
2,1.25,-0.25,,1000.14,0,2151.19,,0,0,0,,0,0,1.72072,-9.81,boundary
3,1.75,-0.25,,1000.06,0,996.248,,0,0,0,,0,0,0.569249,-9.81,boundary
4,2.25,-0.25,,1000.06,0,1007.6,,0,0,0,,0,0,0.447795,-9.81,boundary
5,2.75,-0.25,,1000.11,0,1732.61,,0,0,0,,0,0,0.629971,-9.81,boundary
6,3.25,-0.25,,1000.11,0,1708.63,,0,0,0,,0,0,0.525675,-9.81,boundary
7,3.75,-0.25,,1000.06,0,984.897,,0,0,0,,0,0,0.262623,-9.81,boundary
8,4.25,-0.25,,1000.03,0,469.965,,0,0,0,,0,0,0.110577,-9.81,boundary
9,4.75,-0.25,,1000.02,0,309.156,,0,0,0,,0,0,0.0650842,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000.46,0,7266.46,,0,0,0,,0,0,0.618137,-9.81,boundary
24,12.25,-0.25,,1001.15,0,18116.7,,0,0,0,,0,0,1.47722,-9.81,boundary
25,12.75,-0.25,,1001.11,0,17489.6,,0,0,0,,0,0,1.37021,-9.81,boundary
26,13.25,-0.25,,1001.06,0,16706.5,,0,0,0,,0,0,1.25953,-9.81,boundary
27,13.75,-0.25,,1001.14,0,17910.1,,0,0,0,,0,0,1.30107,-9.81,boundary
28,14.25,-0.25,,1001.22,0,19197.1,,0,0,0,,0,0,1.34552,-9.81,boundary
29,14.75,-0.25,,1001.36,0,21411.7,,0,0,0,,0,0,1.44967,-9.81,boundary
30,15.25,-0.25,,1001.59,0,25106.8,,0,0,0,,0,0,1.64373,-9.81,boundary
31,15.75,-0.25,,1001.78,0,28049.1,,0,0,0,,0,0,1.77773,-9.81,boundary
32,16.25,-0.25,,1001.82,0,28645,,0,0,0,,0,0,1.75958,-9.81,boundary
33,16.75,-0.25,,1001.88,0,29750.9,,0,0,0,,0,0,1.77283,-9.81,boundary
34,17.25,-0.25,,1002.32,0,36701.4,,0,0,0,,0,0,2.12269,-9.81,boundary
35,17.75,-0.25,,1003.12,0,49401.8,,0,0,0,,0,0,2.77455,-9.81,boundary
36,18.25,-0.25,,1003.48,0,55257.9,,0,0,0,,0,0,3.01732,-9.81,boundary
37,18.75,-0.25,,1003.15,0,49848.5,,0,0,0,,0,0,2.65025,-9.81,boundary
38,19.25,-0.25,,1002.71,0,42941.3,,0,0,0,,0,0,2.22468,-9.81,boundary
39,19.75,-0.25,,1002.53,0,40086.2,,0,0,0,,0,0,2.02455,-9.81,boundary
