h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39131,83380.9,0.5,448

t,22.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.08,0,48560.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.07,0,48493.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.1,0,48742.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.11,0,48829.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.11,0,48859.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.13,0,49011.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.16,0,49214.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.17,0,49320.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.17,0,49331.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.19,0,49468.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.21,0,49654.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.22,0,49758.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.22,0,49738.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.24,0,49926.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.27,0,50167.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.26,0,50023.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.19,0,49495.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.11,0,48834.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1006,0,47913.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.87,0,46894.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.77,0,46052.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.68,0,45378.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.61,0,44785.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.53,0,44091.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.43,0,43318.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.34,0,42549.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.24,0,41808,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.14,0,40978.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.04,0,40187.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.97,0,39569.4,,0,0,,0,0,boundary
