h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37473,5569.34,0.5,448

t,27.3
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.37,0,34787.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.38,0,34806.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.33,0,34433.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.35,0,34588.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.39,0,34910.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.4,0,34976.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.39,0,34881.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.38,0,34848.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.42,0,35186.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.48,0,35658,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.5,0,35775.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.5,0,35774.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.53,0,36009.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.56,0,36273.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.59,0,36506.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.61,0,36710.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.64,0,36905.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.66,0,37085.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.67,0,37189.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.68,0,37214,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.69,0,37309.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.7,0,37442.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.72,0,37540.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.74,0,37749.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.78,0,38049.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.82,0,38348,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.86,0,38680.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.91,0,39072.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.96,0,39479.9,,0,0,,0,0,boundary
