h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36192.4,73496.3,0.5,448

t,24.37
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.72,0,53843.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.68,0,53477,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.66,0,53305.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.67,0,53430.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.7,0,53655.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.71,0,53756.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.69,0,53549.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.66,0,53321.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.65,0,53261.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.63,0,53100.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.6,0,52827.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.6,0,52798.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.6,0,52874.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.59,0,52770.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.55,0,52440.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.48,0,51873.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.4,0,51195.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.3,0,50386.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.22,0,49714.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.18,0,49408.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.15,0,49193.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.1,0,48774.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.08,0,48563.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.09,0,48679.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.1,0,48718.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.06,0,48464,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.04,0,48268.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.04,0,48274.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.05,0,48347.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.05,0,48373.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.05,0,48368.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.04,0,48240.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.02,0,48091.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.01,0,48009.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.99,0,47869.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.97,0,47662.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.93,0,47411,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.92,0,47320.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.91,0,47182.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.87,0,46854.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.82,0,46518.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.81,0,46379.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.79,0,46257.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.76,0,46004.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.72,0,45697.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.69,0,45385.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.64,0,45018.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.59,0,44640.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.56,0,44345.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.53,0,44116.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.54,0,44179.3,,0,0,,0,0,boundary
