h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48693,1.16438e+06,0.5,448

t,1.26
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.96,0,47658.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.98,0,47768.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.96,0,47610.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.93,0,47366.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.87,0,46850.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.8,0,46357.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.77,0,46075.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.72,0,45678.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.65,0,45132.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.6,0,44675,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.54,0,44227.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.49,0,43764.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.44,0,43408.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.4,0,43088,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.37,0,42867.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.36,0,42722.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.34,0,42594,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.34,0,42549.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.33,0,42540.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.34,0,42591.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.35,0,42707.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.37,0,42858.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.39,0,43018,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.4,0,43090.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.4,0,43039.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.39,0,43010.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.39,0,43028.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.41,0,43124.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.36,0,42737,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.34,0,42549.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.36,0,42760.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.32,0,42427.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.4,0,43074.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.6,0,44712.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.32,0,42398.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.86,0,38704.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.66,0,37090.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.41,0,35047.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.8,0,30199.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.71,0,29469.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.82,0,30333.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.69,0,29278.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.87,0,30728,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.97,0,31490.1,,0,0,,0,0,boundary
