h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37153,85262.9,0.5,448

t,29.59
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.17,0,49310.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.21,0,49612.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.25,0,50018.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.22,0,49741.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.2,0,49582.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.2,0,49603.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.2,0,49596,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.19,0,49465.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.16,0,49258,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.13,0,48993,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.1,0,48756.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.08,0,48572.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.05,0,48390.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.03,0,48156.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.98,0,47762.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.9,0,47156.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.81,0,46426.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.74,0,45848,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.68,0,45353.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.62,0,44839.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.56,0,44339.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.5,0,43866.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.44,0,43434.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.39,0,43004.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.35,0,42674,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.32,0,42433,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.29,0,42184.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.26,0,41914.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.22,0,41617.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.18,0,41312.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.16,0,41121.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.16,0,41104,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.15,0,41078.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.14,0,40993.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.15,0,41069.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.18,0,41298.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.2,0,41468.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.21,0,41499.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.2,0,41464.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.22,0,41632.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.27,0,42002.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.3,0,42259.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.32,0,42437.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.35,0,42645.5,,0,0,,0,0,boundary
