h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37204,117283,0.5,448

t,20.87
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.68,0,37251.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.66,0,37063.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.72,0,37543.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.75,0,37809,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.78,0,38085.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.82,0,38391.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.83,0,38470.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.82,0,38375.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.84,0,38523,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.88,0,38880.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.92,0,39156.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.93,0,39258.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.94,0,39364.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.96,0,39481.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.99,0,39739.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.03,0,40076,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.08,0,40460.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.14,0,40970.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.21,0,41496.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.24,0,41795.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.25,0,41889.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.24,0,41801.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.23,0,41721.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.25,0,41888.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.31,0,42321.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.35,0,42698.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.4,0,43042.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.47,0,43616.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.55,0,44302.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.62,0,44843.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.69,0,45391,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.77,0,46066.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.85,0,46756.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.93,0,47348.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.01,0,47991.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.08,0,48600.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.13,0,49026.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.22,0,49722.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.33,0,50669,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.4,0,51227,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.45,0,51582.5,,0,0,,0,0,boundary
