h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36952.9,50759.4,0.5,448

t,12.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.04,0,40146.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.93,0,39263.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.9,0,38995.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.89,0,38963.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.89,0,38971.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.9,0,39015.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.91,0,39073.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.89,0,38957.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.85,0,38641.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.81,0,38271.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.72,0,37576.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.65,0,36966.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.67,0,37169.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.61,0,36683.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.61,0,36715.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.61,0,36662.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.55,0,36169.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.5,0,35765.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.46,0,35481.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.44,0,35293.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.57,0,36379.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.75,0,37783.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.83,0,38486.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.84,0,38557.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.9,0,39048.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.08,0,40488.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.21,0,41498.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.31,0,42377.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.44,0,43401.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.32,0,42414.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.03,0,40071.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.98,0,39656.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.12,0,40822.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.28,0,42132.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.4,0,43090.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.5,0,43860.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.62,0,44859.1,,0,0,,0,0,boundary
