h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37147.5,19172.9,0.5,448

t,11.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.25,0,33763.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.21,0,33434.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.26,0,33878.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.26,0,33880.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.28,0,34028.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.36,0,34660.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.4,0,35019.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.38,0,34830.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.45,0,35366.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.53,0,35998.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.48,0,35659.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.42,0,35165.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.48,0,35666,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.54,0,36098.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.53,0,36026.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.5,0,35799.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.5,0,35835.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.52,0,35990.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.51,0,35910,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.49,0,35733.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.6,0,36564.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.88,0,38879.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.91,0,39097.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.76,0,37931.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.98,0,39710.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.2,0,41437.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.14,0,40958,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.25,0,41831.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.47,0,43626.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.48,0,43749.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.38,0,42900.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.25,0,41873.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.2,0,41484.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.32,0,42391.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.52,0,44028.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.65,0,45130.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.75,0,45880.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.87,0,46925.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.06,0,48437,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.18,0,49417.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.26,0,50091.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.39,0,51137.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.57,0,52604.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.74,0,53978.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.89,0,55172,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.03,0,56353.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.21,0,57848.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.33,0,58779.7,,0,0,,0,0,boundary
