h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37608.8,5676.99,0.5,448

t,27.04
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.66,0,29075.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.69,0,29251,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.68,0,29197.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.73,0,29582.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.78,0,30025,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.81,0,30262.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.81,0,30240.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.82,0,30308.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.88,0,30797.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.95,0,31384.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.99,0,31712.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.02,0,31951.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.08,0,32375,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.14,0,32860.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.19,0,33296.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.24,0,33699.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.3,0,34189,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.37,0,34737.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.42,0,35152.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.46,0,35513.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.52,0,35995.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.58,0,36472.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.64,0,36925.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.73,0,37617.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.82,0,38366.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.91,0,39108.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.01,0,39951,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.12,0,40803.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.23,0,41655.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.35,0,42673.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.48,0,43747.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.61,0,44806.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.74,0,45839,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.87,0,46855.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.99,0,47855.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.11,0,48868.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.24,0,49896.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.35,0,50794.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.44,0,51565.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.55,0,52417.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.65,0,53233.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.75,0,54086.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.87,0,55039.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.97,0,55890.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.05,0,56522.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.1,0,56920.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.17,0,57468.1,,0,0,,0,0,boundary
