h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39776,32646,0.5,448

t,16.08
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.87,0,63207.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.92,0,63675.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.96,0,63947.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.87,0,63233.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.76,0,62301,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.71,0,61891.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.62,0,61197.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.42,0,59515,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.23,0,57952,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.07,0,56673,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.91,0,55407,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.77,0,54189,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.6,0,52851.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.38,0,51025.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.15,0,49195.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.99,0,47884.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.02,0,48100.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.16,0,49217.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.16,0,49225.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.91,0,47188.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.57,0,44429.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.27,0,42031.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.07,0,40414.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.94,0,39331.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.84,0,38530.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.78,0,38043.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.74,0,37731.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.68,0,37285.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.65,0,36988.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.64,0,36942.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.63,0,36844.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.62,0,36765.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.64,0,36928.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.64,0,36955.1,,0,0,,0,0,boundary
