h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38621.5,17148.1,0.5,448

t,15.62
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.03,0,40072.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.13,0,40902.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.25,0,41820.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.3,0,42261.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.3,0,42250.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.25,0,41847.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.19,0,41398.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.22,0,41595.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.26,0,41975.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.4,0,43057.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.55,0,44328,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.64,0,45048.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.65,0,45074.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.58,0,44506.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.52,0,44020.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.62,0,44853.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.94,0,47443.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.28,0,50246.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.43,0,51452.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.28,0,50242,,0,0,,0,0,boundary
20,8.75,-0.25,,1006,0,47983.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.82,0,46441.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.67,0,45293.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.57,0,44486.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.58,0,44513.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.61,0,44758.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.57,0,44485,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.54,0,44212.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.55,0,44298,,0,0,,0,0,boundary
