h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39302,85708.6,0.5,448

t,11.1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.19,0,49489.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.91,0,47235.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.82,0,46515.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.8,0,46286.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.8,0,46353.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.77,0,46063.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.72,0,45677.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.71,0,45611.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.67,0,45286.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.54,0,44228.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.51,0,43995.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.57,0,44455.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.41,0,43136.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.2,0,41430.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.16,0,41109.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.07,0,40376.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.94,0,39374.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.85,0,38597.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.77,0,37968.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.7,0,37407,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.61,0,36654,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.56,0,36313.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.67,0,37170.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.75,0,37797.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.8,0,38197.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.76,0,37929,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.64,0,36953.5,,0,0,,0,0,boundary
