h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38259,122056,0.5,448

t,13.7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.77,0,46058.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.9,0,47143.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.91,0,47219.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.88,0,46949.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.85,0,46739.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.84,0,46624.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.82,0,46489.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.81,0,46362.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.82,0,46451.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.83,0,46580.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.86,0,46779.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.91,0,47239.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.06,0,48393.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.18,0,49424.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.3,0,50397.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.42,0,51325.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.47,0,51788.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.49,0,51916.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.62,0,53023.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.92,0,55456.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.29,0,58438.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.75,0,62214.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.18,0,65813.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.4,0,67576.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.29,0,66729.5,,0,0,,0,0,boundary
