h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37612.9,123436,0.5,448

t,14.22
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.76,0,45958.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.94,0,47448.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.04,0,48233,,0,0,,0,0,boundary
3,0.25,-0.25,,1006,0,47920.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.96,0,47598.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.95,0,47550.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.95,0,47559.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.95,0,47500.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.92,0,47313.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.91,0,47173.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.94,0,47451.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.05,0,48329.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.18,0,49401.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.24,0,49924.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.24,0,49937.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.27,0,50104.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.31,0,50470.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.43,0,51479.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.68,0,53507.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.09,0,56873.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.58,0,60843.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.86,0,63121.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.8,0,62703.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.37,0,59151.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1007,0,56085,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.83,0,54714.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.8,0,54497.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.8,0,54478.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.81,0,54548.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.78,0,54294.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.72,0,53839,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.67,0,53410.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.62,0,52978.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.55,0,52430.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.49,0,51960.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.47,0,51788.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.43,0,51478.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.37,0,50957.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.3,0,50424,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.24,0,49877.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.16,0,49261.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.11,0,48862.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.07,0,48513.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.01,0,48008.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.95,0,47510.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.9,0,47134.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.84,0,46610.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.84,0,46673.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.83,0,46561.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.75,0,45947.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.68,0,45329.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.63,0,44897.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.61,0,44759.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.62,0,44880.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.59,0,44591.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.59,0,44604.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.29,0,50324.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.53,0,52254.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.64,0,53121.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.6,0,52805.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.57,0,52560.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.56,0,52503.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.54,0,52335.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.5,0,52011.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.46,0,51667.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.44,0,51549.3,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.48,0,51873,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.58,0,52648.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.7,0,53623.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.76,0,54109.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.77,0,54182.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.76,0,54126.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.76,0,54170.4,,0,0,,0,0,boundary
